id,moment_id,song_id,contribute,impression,skip,info_seen,like,created_at,updated_at
1784,166,3198,1,8,0,0,8,2018-01-29 08:46:55.629927,2018-01-29 08:46:55.629927
1785,121,2620,1,8,0,0,8,2018-01-29 08:46:55.65692,2018-01-29 08:46:55.65692
1786,66,1996,1,8,0,0,8,2018-01-29 08:46:55.673234,2018-01-29 08:46:55.673234
1787,18,797,1,8,0,0,8,2018-01-29 08:46:55.691274,2018-01-29 08:46:55.691274
1788,185,402,1,8,0,0,8,2018-01-29 08:46:55.704517,2018-01-29 08:46:55.704517
1789,166,1849,1,8,0,0,8,2018-01-29 08:46:55.720597,2018-01-29 08:46:55.720597
1790,26,17,1,8,0,0,8,2018-01-29 08:46:55.736833,2018-01-29 08:46:55.736833
1791,5,69,1,8,0,0,8,2018-01-29 08:46:55.755326,2018-01-29 08:46:55.755326
1792,33,1583,1,8,0,0,8,2018-01-29 08:46:55.772231,2018-01-29 08:46:55.772231
1793,95,35,1,8,0,0,8,2018-01-29 08:46:55.785247,2018-01-29 08:46:55.785247
1794,18,2548,1,8,0,0,8,2018-01-29 08:46:55.799491,2018-01-29 08:46:55.799491
1795,108,445,1,8,0,0,8,2018-01-29 08:46:55.813249,2018-01-29 08:46:55.813249
1796,12,1465,1,8,0,0,8,2018-01-29 08:46:55.825666,2018-01-29 08:46:55.825666
1797,182,1326,1,8,0,0,8,2018-01-29 08:46:55.839395,2018-01-29 08:46:55.839395
1798,210,239,1,8,0,0,8,2018-01-29 08:46:55.852514,2018-01-29 08:46:55.852514
1799,135,3087,1,8,0,0,8,2018-01-29 08:46:55.869982,2018-01-29 08:46:55.869982
1800,210,259,1,8,0,0,8,2018-01-29 08:46:55.887718,2018-01-29 08:46:55.887718
1801,127,1113,1,8,0,0,8,2018-01-29 08:46:55.899454,2018-01-29 08:46:55.899454
1802,20,1725,1,8,0,0,8,2018-01-29 08:46:55.912483,2018-01-29 08:46:55.912483
1803,135,2046,1,8,0,0,8,2018-01-29 08:46:55.928729,2018-01-29 08:46:55.928729
1804,105,2848,1,8,0,0,8,2018-01-29 08:46:55.941271,2018-01-29 08:46:55.941271
1805,12,1508,1,8,0,0,8,2018-01-29 08:46:55.953317,2018-01-29 08:46:55.953317
1806,22,1485,1,8,0,0,8,2018-01-29 08:46:55.983554,2018-01-29 08:46:55.983554
1807,26,3098,1,8,0,0,8,2018-01-29 08:46:55.997734,2018-01-29 08:46:55.997734
1808,151,768,1,8,0,0,8,2018-01-29 08:46:56.010591,2018-01-29 08:46:56.010591
1809,127,893,1,8,0,0,8,2018-01-29 08:46:56.023337,2018-01-29 08:46:56.023337
1810,12,1473,1,8,0,0,8,2018-01-29 08:46:56.036089,2018-01-29 08:46:56.036089
1811,205,1288,1,8,0,0,8,2018-01-29 08:46:56.049244,2018-01-29 08:46:56.049244
1812,29,1545,1,8,0,0,8,2018-01-29 08:46:56.061812,2018-01-29 08:46:56.061812
1813,151,701,1,8,0,0,8,2018-01-29 08:46:56.076526,2018-01-29 08:46:56.076526
1814,95,978,1,8,0,0,8,2018-01-29 08:46:56.095878,2018-01-29 08:46:56.095878
1815,22,1489,1,8,0,0,8,2018-01-29 08:46:56.110868,2018-01-29 08:46:56.110868
1816,147,2949,1,8,0,0,8,2018-01-29 08:46:56.123253,2018-01-29 08:46:56.123253
1817,3,2881,1,8,0,0,8,2018-01-29 08:46:56.136016,2018-01-29 08:46:56.136016
1818,127,1069,1,8,0,0,8,2018-01-29 08:46:56.155713,2018-01-29 08:46:56.155713
1819,182,1284,1,8,0,0,8,2018-01-29 08:46:56.173037,2018-01-29 08:46:56.173037
1820,20,1755,1,8,0,0,8,2018-01-29 08:46:56.187473,2018-01-29 08:46:56.187473
1821,18,2495,1,8,0,0,8,2018-01-29 08:46:56.208785,2018-01-29 08:46:56.208785
1822,18,2595,1,8,0,0,8,2018-01-29 08:46:56.228081,2018-01-29 08:46:56.228081
1823,127,418,1,8,0,0,8,2018-01-29 08:46:56.240464,2018-01-29 08:46:56.240464
1824,127,2251,1,8,0,0,8,2018-01-29 08:46:56.252182,2018-01-29 08:46:56.252182
1825,147,92,1,8,0,0,8,2018-01-29 08:46:56.263552,2018-01-29 08:46:56.263552
1826,2,677,1,8,0,0,8,2018-01-29 08:46:56.275108,2018-01-29 08:46:56.275108
1827,135,3021,1,8,0,0,8,2018-01-29 08:46:56.290488,2018-01-29 08:46:56.290488
1828,1,2214,1,8,0,0,8,2018-01-29 08:46:56.307107,2018-01-29 08:46:56.307107
1829,147,2915,1,8,0,0,8,2018-01-29 08:46:56.321923,2018-01-29 08:46:56.321923
1830,166,3189,1,8,0,0,8,2018-01-29 08:46:56.337512,2018-01-29 08:46:56.337512
1831,127,1083,1,8,0,0,8,2018-01-29 08:46:56.350264,2018-01-29 08:46:56.350264
1832,12,1405,1,8,0,0,8,2018-01-29 08:46:56.36627,2018-01-29 08:46:56.36627
1833,185,2425,1,8,0,0,8,2018-01-29 08:46:56.378394,2018-01-29 08:46:56.378394
1834,131,1956,1,8,0,0,8,2018-01-29 08:46:56.389644,2018-01-29 08:46:56.389644
1835,16,1803,1,8,0,0,8,2018-01-29 08:46:56.409278,2018-01-29 08:46:56.409278
1836,115,1206,1,8,0,0,8,2018-01-29 08:46:56.422461,2018-01-29 08:46:56.422461
1837,127,908,1,8,0,0,8,2018-01-29 08:46:56.434273,2018-01-29 08:46:56.434273
1838,3,2879,1,8,0,0,8,2018-01-29 08:46:56.445029,2018-01-29 08:46:56.445029
1839,143,850,1,8,0,0,8,2018-01-29 08:46:56.459376,2018-01-29 08:46:56.459376
1840,127,2283,1,8,0,0,8,2018-01-29 08:46:56.472951,2018-01-29 08:46:56.472951
1841,18,2491,1,8,0,0,8,2018-01-29 08:46:56.485189,2018-01-29 08:46:56.485189
1842,12,1467,1,8,0,0,8,2018-01-29 08:46:56.500586,2018-01-29 08:46:56.500586
1843,166,196,1,8,0,0,8,2018-01-29 08:46:56.515658,2018-01-29 08:46:56.515658
1844,210,229,1,8,0,0,8,2018-01-29 08:46:56.533336,2018-01-29 08:46:56.533336
1845,6,2097,1,8,0,0,8,2018-01-29 08:46:56.548524,2018-01-29 08:46:56.548524
1846,185,2374,1,8,0,0,8,2018-01-29 08:46:56.567484,2018-01-29 08:46:56.567484
1847,143,848,1,8,0,0,8,2018-01-29 08:46:56.583421,2018-01-29 08:46:56.583421
1848,18,807,1,8,0,0,8,2018-01-29 08:46:56.595791,2018-01-29 08:46:56.595791
1849,147,831,1,8,0,0,8,2018-01-29 08:46:56.608688,2018-01-29 08:46:56.608688
1850,6,2088,1,8,0,0,8,2018-01-29 08:46:56.621348,2018-01-29 08:46:56.621348
1851,147,1876,1,8,0,0,8,2018-01-29 08:46:56.633792,2018-01-29 08:46:56.633792
1852,18,793,1,8,0,0,8,2018-01-29 08:46:56.645976,2018-01-29 08:46:56.645976
1853,3,2182,1,8,0,0,8,2018-01-29 08:46:56.661581,2018-01-29 08:46:56.661581
1854,127,2730,1,8,0,0,8,2018-01-29 08:46:56.67417,2018-01-29 08:46:56.67417
1855,13,2227,1,8,0,0,8,2018-01-29 08:46:56.686358,2018-01-29 08:46:56.686358
1856,33,1658,1,8,0,0,8,2018-01-29 08:46:56.69916,2018-01-29 08:46:56.69916
1857,19,1669,1,8,0,0,8,2018-01-29 08:46:56.712662,2018-01-29 08:46:56.712662
1858,143,868,1,8,0,0,8,2018-01-29 08:46:56.728318,2018-01-29 08:46:56.728318
1859,18,2512,1,8,0,0,8,2018-01-29 08:46:56.738601,2018-01-29 08:46:56.738601
1860,4,2172,1,8,0,0,8,2018-01-29 08:46:56.749952,2018-01-29 08:46:56.749952
1861,135,92,2,8,0,0,8,2018-01-29 08:46:56.760442,2018-01-29 08:46:56.760442
1862,2,35,1,8,0,0,8,2018-01-29 08:46:56.772571,2018-01-29 08:46:56.772571
1863,26,168,1,8,0,0,8,2018-01-29 08:46:56.785865,2018-01-29 08:46:56.785865
1864,131,1917,1,8,0,0,8,2018-01-29 08:46:56.798644,2018-01-29 08:46:56.798644
1865,42,2061,1,8,0,0,8,2018-01-29 08:46:56.811938,2018-01-29 08:46:56.811938
1866,174,843,1,8,0,0,8,2018-01-29 08:46:56.824392,2018-01-29 08:46:56.824392
1867,18,2481,1,8,0,0,8,2018-01-29 08:46:56.836959,2018-01-29 08:46:56.836959
1868,121,2623,1,8,0,0,8,2018-01-29 08:46:56.849208,2018-01-29 08:46:56.849208
1869,127,2254,1,8,0,0,8,2018-01-29 08:46:56.862566,2018-01-29 08:46:56.862566
1870,95,947,1,8,0,0,8,2018-01-29 08:46:56.884039,2018-01-29 08:46:56.884039
1871,66,2001,1,8,0,0,8,2018-01-29 08:46:56.896161,2018-01-29 08:46:56.896161
1872,143,866,1,8,0,0,8,2018-01-29 08:46:56.907863,2018-01-29 08:46:56.907863
1873,3,2877,1,8,0,0,8,2018-01-29 08:46:56.920832,2018-01-29 08:46:56.920832
1874,5,2155,1,8,0,0,8,2018-01-29 08:46:56.93315,2018-01-29 08:46:56.93315
1875,121,2633,1,8,0,0,8,2018-01-29 08:46:56.949269,2018-01-29 08:46:56.949269
1876,26,3105,1,8,0,0,8,2018-01-29 08:46:56.962329,2018-01-29 08:46:56.962329
1877,39,1812,1,8,0,0,8,2018-01-29 08:46:56.975456,2018-01-29 08:46:56.975456
1878,18,2484,1,8,0,0,8,2018-01-29 08:46:56.988155,2018-01-29 08:46:56.988155
1879,147,158,1,8,0,0,8,2018-01-29 08:46:57.000615,2018-01-29 08:46:57.000615
1880,13,2223,1,8,0,0,8,2018-01-29 08:46:57.013155,2018-01-29 08:46:57.013155
1881,33,1664,1,8,0,0,8,2018-01-29 08:46:57.029043,2018-01-29 08:46:57.029043
1882,15,1783,1,8,0,0,8,2018-01-29 08:46:57.041734,2018-01-29 08:46:57.041734
1883,147,1861,1,8,0,0,8,2018-01-29 08:46:57.053698,2018-01-29 08:46:57.053698
1884,210,237,1,8,0,0,8,2018-01-29 08:46:57.162027,2018-01-29 08:46:57.162027
1885,7,1443,1,8,0,0,8,2018-01-29 08:46:57.176724,2018-01-29 08:46:57.176724
1886,110,334,1,8,0,0,8,2018-01-29 08:46:57.190161,2018-01-29 08:46:57.190161
1887,1,47,1,8,0,0,8,2018-01-29 08:46:57.202773,2018-01-29 08:46:57.202773
1888,5,2148,1,8,0,0,8,2018-01-29 08:46:57.216264,2018-01-29 08:46:57.216264
1889,127,2246,1,8,0,0,8,2018-01-29 08:46:57.228751,2018-01-29 08:46:57.228751
1891,166,179,1,8,0,0,8,2018-01-29 08:46:57.249341,2018-01-29 08:46:57.249341
1892,147,153,1,8,0,0,8,2018-01-29 08:46:57.261319,2018-01-29 08:46:57.261319
1893,210,2662,1,8,0,0,8,2018-01-29 08:46:57.276727,2018-01-29 08:46:57.276727
1894,135,3097,1,8,0,0,8,2018-01-29 08:46:57.290397,2018-01-29 08:46:57.290397
1895,151,773,1,8,0,0,8,2018-01-29 08:46:57.309188,2018-01-29 08:46:57.309188
1896,143,20,1,8,0,0,8,2018-01-29 08:46:57.319843,2018-01-29 08:46:57.319843
1897,12,508,1,8,0,0,8,2018-01-29 08:46:57.33048,2018-01-29 08:46:57.33048
1898,166,3216,1,8,0,0,8,2018-01-29 08:46:57.341169,2018-01-29 08:46:57.341169
1899,95,42,1,8,0,0,8,2018-01-29 08:46:57.353537,2018-01-29 08:46:57.353537
1900,93,674,1,8,0,0,8,2018-01-29 08:46:57.36604,2018-01-29 08:46:57.36604
1901,18,1696,1,8,0,0,8,2018-01-29 08:46:57.37822,2018-01-29 08:46:57.37822
1902,135,2054,1,8,0,0,8,2018-01-29 08:46:57.39067,2018-01-29 08:46:57.39067
1903,143,21,1,8,0,0,8,2018-01-29 08:46:57.403141,2018-01-29 08:46:57.403141
1904,18,1108,1,8,0,0,8,2018-01-29 08:46:57.415713,2018-01-29 08:46:57.415713
1905,18,2581,1,8,0,0,8,2018-01-29 08:46:57.426937,2018-01-29 08:46:57.426937
1906,24,1680,1,8,0,0,8,2018-01-29 08:46:57.439505,2018-01-29 08:46:57.439505
1907,166,3186,1,8,0,0,8,2018-01-29 08:46:57.453272,2018-01-29 08:46:57.453272
1908,20,1736,1,8,0,0,8,2018-01-29 08:46:57.468013,2018-01-29 08:46:57.468013
1909,166,1353,1,8,0,0,8,2018-01-29 08:46:57.483274,2018-01-29 08:46:57.483274
1910,121,17,1,8,0,0,8,2018-01-29 08:46:57.495538,2018-01-29 08:46:57.495538
1911,18,2583,1,8,0,0,8,2018-01-29 08:46:57.507163,2018-01-29 08:46:57.507163
1912,7,528,1,8,0,0,8,2018-01-29 08:46:57.519529,2018-01-29 08:46:57.519529
1913,23,660,1,8,0,0,8,2018-01-29 08:46:57.535153,2018-01-29 08:46:57.535153
1914,12,1437,1,8,0,0,8,2018-01-29 08:46:57.550426,2018-01-29 08:46:57.550426
1915,12,621,1,8,0,0,8,2018-01-29 08:46:57.569754,2018-01-29 08:46:57.569754
1916,2,96,1,8,0,0,8,2018-01-29 08:46:57.587937,2018-01-29 08:46:57.587937
1917,20,1750,1,8,0,0,8,2018-01-29 08:46:57.604697,2018-01-29 08:46:57.604697
1918,33,1641,1,8,0,0,8,2018-01-29 08:46:57.617857,2018-01-29 08:46:57.617857
1919,12,120,1,8,0,0,8,2018-01-29 08:46:57.630941,2018-01-29 08:46:57.630941
1920,151,696,1,8,0,0,8,2018-01-29 08:46:57.643497,2018-01-29 08:46:57.643497
1921,127,1038,1,8,0,0,8,2018-01-29 08:46:57.655872,2018-01-29 08:46:57.655872
1922,18,2530,1,8,0,0,8,2018-01-29 08:46:57.668745,2018-01-29 08:46:57.668745
1923,127,1026,1,8,0,0,8,2018-01-29 08:46:57.681031,2018-01-29 08:46:57.681031
1924,4,2173,1,8,0,0,8,2018-01-29 08:46:57.693606,2018-01-29 08:46:57.693606
1925,135,3083,1,8,0,0,8,2018-01-29 08:46:57.706157,2018-01-29 08:46:57.706157
1926,5,1853,1,8,0,0,8,2018-01-29 08:46:57.71882,2018-01-29 08:46:57.71882
1927,147,2933,1,8,0,0,8,2018-01-29 08:46:57.731515,2018-01-29 08:46:57.731515
1928,20,1767,1,8,0,0,8,2018-01-29 08:46:57.744613,2018-01-29 08:46:57.744613
1929,143,862,1,8,0,0,8,2018-01-29 08:46:57.756271,2018-01-29 08:46:57.756271
1930,26,2710,1,8,0,0,8,2018-01-29 08:46:57.765935,2018-01-29 08:46:57.765935
1931,210,1219,1,8,0,0,8,2018-01-29 08:46:57.777693,2018-01-29 08:46:57.777693
1932,151,754,1,8,0,0,8,2018-01-29 08:46:57.792418,2018-01-29 08:46:57.792418
1933,11,3,1,8,0,0,8,2018-01-29 08:46:57.80559,2018-01-29 08:46:57.80559
1934,210,269,1,8,0,0,8,2018-01-29 08:46:57.823024,2018-01-29 08:46:57.823024
1935,185,2384,1,8,0,0,8,2018-01-29 08:46:57.849558,2018-01-29 08:46:57.849558
1936,210,219,1,8,0,0,8,2018-01-29 08:46:57.863901,2018-01-29 08:46:57.863901
1937,185,2407,1,8,0,0,8,2018-01-29 08:46:57.879029,2018-01-29 08:46:57.879029
1938,147,1291,1,8,0,0,8,2018-01-29 08:46:57.89482,2018-01-29 08:46:57.89482
1939,1,675,1,8,0,0,8,2018-01-29 08:46:57.910543,2018-01-29 08:46:57.910543
1940,151,779,1,8,0,0,8,2018-01-29 08:46:57.926598,2018-01-29 08:46:57.926598
1941,182,1262,1,8,0,0,8,2018-01-29 08:46:57.944879,2018-01-29 08:46:57.944879
1942,7,535,2,8,0,0,8,2018-01-29 08:46:57.961703,2018-01-29 08:46:57.961703
1943,22,460,1,8,0,0,8,2018-01-29 08:46:57.9848,2018-01-29 08:46:57.9848
1944,166,2080,1,8,0,0,8,2018-01-29 08:46:57.998627,2018-01-29 08:46:57.998627
1945,135,724,1,8,0,0,8,2018-01-29 08:46:58.01404,2018-01-29 08:46:58.01404
1946,20,1726,1,8,0,0,8,2018-01-29 08:46:58.026932,2018-01-29 08:46:58.026932
1947,166,370,1,8,0,0,8,2018-01-29 08:46:58.039119,2018-01-29 08:46:58.039119
1948,115,1189,1,8,0,0,8,2018-01-29 08:46:58.052297,2018-01-29 08:46:58.052297
1949,12,1421,1,8,0,0,8,2018-01-29 08:46:58.071273,2018-01-29 08:46:58.071273
1950,18,2482,1,8,0,0,8,2018-01-29 08:46:58.084419,2018-01-29 08:46:58.084419
1951,127,1020,1,8,0,0,8,2018-01-29 08:46:58.098392,2018-01-29 08:46:58.098392
1952,38,324,1,8,0,0,8,2018-01-29 08:46:58.111654,2018-01-29 08:46:58.111654
1953,115,117,1,8,0,0,8,2018-01-29 08:46:58.132606,2018-01-29 08:46:58.132606
1954,115,1186,1,8,0,0,8,2018-01-29 08:46:58.147917,2018-01-29 08:46:58.147917
1955,18,808,1,8,0,0,8,2018-01-29 08:46:58.166035,2018-01-29 08:46:58.166035
1956,6,1895,1,8,0,0,8,2018-01-29 08:46:58.183209,2018-01-29 08:46:58.183209
1957,210,265,1,8,0,0,8,2018-01-29 08:46:58.203671,2018-01-29 08:46:58.203671
1958,22,1488,1,8,0,0,8,2018-01-29 08:46:58.219732,2018-01-29 08:46:58.219732
1959,15,1780,1,8,0,0,8,2018-01-29 08:46:58.233013,2018-01-29 08:46:58.233013
1960,135,2965,1,8,0,0,8,2018-01-29 08:46:58.245992,2018-01-29 08:46:58.245992
1961,18,2469,1,8,0,0,8,2018-01-29 08:46:58.258659,2018-01-29 08:46:58.258659
1962,22,674,1,8,0,0,8,2018-01-29 08:46:58.272114,2018-01-29 08:46:58.272114
1963,2,310,1,8,0,0,8,2018-01-29 08:46:58.28364,2018-01-29 08:46:58.28364
1964,6,291,1,8,0,0,8,2018-01-29 08:46:58.298495,2018-01-29 08:46:58.298495
1965,1,66,1,8,0,0,8,2018-01-29 08:46:58.310615,2018-01-29 08:46:58.310615
1966,33,1159,1,8,0,0,8,2018-01-29 08:46:58.322915,2018-01-29 08:46:58.322915
1967,127,2344,1,8,0,0,8,2018-01-29 08:46:58.339915,2018-01-29 08:46:58.339915
1968,33,1615,1,8,0,0,8,2018-01-29 08:46:58.357076,2018-01-29 08:46:58.357076
1969,131,1925,1,8,0,0,8,2018-01-29 08:46:58.370997,2018-01-29 08:46:58.370997
1970,4,580,1,8,0,0,8,2018-01-29 08:46:58.384711,2018-01-29 08:46:58.384711
1971,205,981,1,8,0,0,8,2018-01-29 08:46:58.399659,2018-01-29 08:46:58.399659
1972,135,436,1,8,0,0,8,2018-01-29 08:46:58.425281,2018-01-29 08:46:58.425281
1973,26,3161,1,8,0,0,8,2018-01-29 08:46:58.438437,2018-01-29 08:46:58.438437
1974,1,56,1,8,0,0,8,2018-01-29 08:46:58.454399,2018-01-29 08:46:58.454399
1975,182,1325,1,8,0,0,8,2018-01-29 08:46:58.467681,2018-01-29 08:46:58.467681
1976,26,3111,1,8,0,0,8,2018-01-29 08:46:58.480501,2018-01-29 08:46:58.480501
1977,121,2627,1,8,0,0,8,2018-01-29 08:46:58.494841,2018-01-29 08:46:58.494841
1978,22,497,1,8,0,0,8,2018-01-29 08:46:58.506548,2018-01-29 08:46:58.506548
1979,22,1494,1,8,0,0,8,2018-01-29 08:46:58.518096,2018-01-29 08:46:58.518096
1980,38,1522,1,8,0,0,8,2018-01-29 08:46:58.538272,2018-01-29 08:46:58.538272
1981,27,633,1,8,0,0,8,2018-01-29 08:46:58.553438,2018-01-29 08:46:58.553438
1982,127,2346,1,8,0,0,8,2018-01-29 08:46:58.57017,2018-01-29 08:46:58.57017
1983,3,2095,1,8,0,0,8,2018-01-29 08:46:58.583863,2018-01-29 08:46:58.583863
1984,5,1177,1,8,0,0,8,2018-01-29 08:46:58.596939,2018-01-29 08:46:58.596939
1985,12,1470,1,8,0,0,8,2018-01-29 08:46:58.611266,2018-01-29 08:46:58.611266
1986,110,1348,1,8,0,0,8,2018-01-29 08:46:58.625238,2018-01-29 08:46:58.625238
1987,22,1703,1,8,0,0,8,2018-01-29 08:46:58.638352,2018-01-29 08:46:58.638352
1988,95,971,1,8,0,0,8,2018-01-29 08:46:58.656679,2018-01-29 08:46:58.656679
1989,187,1220,1,8,0,0,8,2018-01-29 08:46:58.675504,2018-01-29 08:46:58.675504
1990,182,1312,1,8,0,0,8,2018-01-29 08:46:58.690105,2018-01-29 08:46:58.690105
1991,127,2269,1,8,0,0,8,2018-01-29 08:46:58.705178,2018-01-29 08:46:58.705178
1992,147,1062,1,8,0,0,8,2018-01-29 08:46:58.718334,2018-01-29 08:46:58.718334
1993,18,2590,1,8,0,0,8,2018-01-29 08:46:58.731626,2018-01-29 08:46:58.731626
1994,127,2293,1,8,0,0,8,2018-01-29 08:46:58.74408,2018-01-29 08:46:58.74408
1995,127,101,1,8,0,0,8,2018-01-29 08:46:58.764812,2018-01-29 08:46:58.764812
1996,131,1921,1,8,0,0,8,2018-01-29 08:46:58.787512,2018-01-29 08:46:58.787512
1997,131,372,1,8,0,0,8,2018-01-29 08:46:58.813128,2018-01-29 08:46:58.813128
1998,12,1380,1,8,0,0,8,2018-01-29 08:46:58.831406,2018-01-29 08:46:58.831406
1999,115,1184,1,8,0,0,8,2018-01-29 08:46:58.847333,2018-01-29 08:46:58.847333
2000,187,1221,1,8,0,0,8,2018-01-29 08:46:58.868236,2018-01-29 08:46:58.868236
2001,127,1040,1,8,0,0,8,2018-01-29 08:46:58.88347,2018-01-29 08:46:58.88347
2002,5,2062,1,8,0,0,8,2018-01-29 08:46:58.896755,2018-01-29 08:46:58.896755
2003,182,1239,1,8,0,0,8,2018-01-29 08:46:58.909224,2018-01-29 08:46:58.909224
2004,185,2428,1,8,0,0,8,2018-01-29 08:46:58.928223,2018-01-29 08:46:58.928223
2005,93,2696,1,8,0,0,8,2018-01-29 08:46:58.9431,2018-01-29 08:46:58.9431
2006,105,2858,1,8,0,0,8,2018-01-29 08:46:58.964719,2018-01-29 08:46:58.964719
2007,18,2499,1,8,0,0,8,2018-01-29 08:46:58.988682,2018-01-29 08:46:58.988682
2008,147,2912,1,8,0,0,8,2018-01-29 08:46:59.010478,2018-01-29 08:46:59.010478
2009,3,2896,1,8,0,0,8,2018-01-29 08:46:59.024178,2018-01-29 08:46:59.024178
2010,41,637,1,8,0,0,8,2018-01-29 08:46:59.037887,2018-01-29 08:46:59.037887
2011,66,2015,1,8,0,0,8,2018-01-29 08:46:59.06105,2018-01-29 08:46:59.06105
2012,185,2441,1,8,0,0,8,2018-01-29 08:46:59.077472,2018-01-29 08:46:59.077472
2013,12,1476,1,8,0,0,8,2018-01-29 08:46:59.095919,2018-01-29 08:46:59.095919
2014,185,417,1,8,0,0,8,2018-01-29 08:46:59.114499,2018-01-29 08:46:59.114499
2015,166,3190,1,8,0,0,8,2018-01-29 08:46:59.139349,2018-01-29 08:46:59.139349
2016,127,1042,1,8,0,0,8,2018-01-29 08:46:59.155545,2018-01-29 08:46:59.155545
2017,105,2824,1,8,0,0,8,2018-01-29 08:46:59.168726,2018-01-29 08:46:59.168726
2018,8,544,1,8,0,0,8,2018-01-29 08:46:59.183997,2018-01-29 08:46:59.183997
2019,131,1948,1,8,0,0,8,2018-01-29 08:46:59.200172,2018-01-29 08:46:59.200172
2020,2,981,1,8,0,0,8,2018-01-29 08:46:59.221229,2018-01-29 08:46:59.221229
2021,105,2779,1,8,0,0,8,2018-01-29 08:46:59.248896,2018-01-29 08:46:59.248896
2022,147,2940,1,8,0,0,8,2018-01-29 08:46:59.265118,2018-01-29 08:46:59.265118
2023,5,70,1,8,0,0,8,2018-01-29 08:46:59.280967,2018-01-29 08:46:59.280967
2024,66,2021,1,8,0,0,8,2018-01-29 08:46:59.297427,2018-01-29 08:46:59.297427
2026,18,817,1,8,0,0,8,2018-01-29 08:46:59.324133,2018-01-29 08:46:59.324133
2027,135,3022,1,8,0,0,8,2018-01-29 08:46:59.337226,2018-01-29 08:46:59.337226
2028,105,2783,1,8,0,0,8,2018-01-29 08:46:59.351393,2018-01-29 08:46:59.351393
2029,5,2111,1,8,0,0,8,2018-01-29 08:46:59.364836,2018-01-29 08:46:59.364836
2030,147,1869,1,8,0,0,8,2018-01-29 08:46:59.381906,2018-01-29 08:46:59.381906
2031,76,1122,1,8,0,0,8,2018-01-29 08:46:59.400369,2018-01-29 08:46:59.400369
2032,1,75,1,8,0,0,8,2018-01-29 08:46:59.419737,2018-01-29 08:46:59.419737
2033,209,1165,1,8,0,0,8,2018-01-29 08:46:59.431032,2018-01-29 08:46:59.431032
2034,33,1561,1,8,0,0,8,2018-01-29 08:46:59.446668,2018-01-29 08:46:59.446668
2035,12,1401,1,8,0,0,8,2018-01-29 08:46:59.460644,2018-01-29 08:46:59.460644
2036,131,1911,1,8,0,0,8,2018-01-29 08:46:59.47453,2018-01-29 08:46:59.47453
2037,2,102,1,8,0,0,8,2018-01-29 08:46:59.49019,2018-01-29 08:46:59.49019
2038,110,356,1,8,0,0,8,2018-01-29 08:46:59.506843,2018-01-29 08:46:59.506843
2039,135,1135,1,8,0,0,8,2018-01-29 08:46:59.520684,2018-01-29 08:46:59.520684
2040,105,2804,1,8,0,0,8,2018-01-29 08:46:59.545913,2018-01-29 08:46:59.545913
2041,20,1706,1,8,0,0,8,2018-01-29 08:46:59.559823,2018-01-29 08:46:59.559823
2042,4,569,1,8,0,0,8,2018-01-29 08:46:59.586249,2018-01-29 08:46:59.586249
2043,135,2063,1,8,0,0,8,2018-01-29 08:46:59.600191,2018-01-29 08:46:59.600191
2044,23,657,1,8,0,0,8,2018-01-29 08:46:59.626867,2018-01-29 08:46:59.626867
2045,121,734,1,8,0,0,8,2018-01-29 08:46:59.642441,2018-01-29 08:46:59.642441
2046,147,159,1,8,0,0,8,2018-01-29 08:46:59.672467,2018-01-29 08:46:59.672467
2047,147,2950,1,8,0,0,8,2018-01-29 08:46:59.68868,2018-01-29 08:46:59.68868
2048,30,644,1,8,0,0,8,2018-01-29 08:46:59.703805,2018-01-29 08:46:59.703805
2049,95,998,1,8,0,0,8,2018-01-29 08:46:59.716383,2018-01-29 08:46:59.716383
2050,1,677,1,8,0,0,8,2018-01-29 08:46:59.728995,2018-01-29 08:46:59.728995
2051,33,1566,1,8,0,0,8,2018-01-29 08:46:59.743809,2018-01-29 08:46:59.743809
2052,209,213,1,8,0,0,8,2018-01-29 08:46:59.757922,2018-01-29 08:46:59.757922
2053,127,1081,1,8,0,0,8,2018-01-29 08:46:59.778329,2018-01-29 08:46:59.778329
2054,12,1457,1,8,0,0,8,2018-01-29 08:46:59.790795,2018-01-29 08:46:59.790795
2055,18,2536,1,8,0,0,8,2018-01-29 08:46:59.804745,2018-01-29 08:46:59.804745
2056,2,1231,1,8,0,0,8,2018-01-29 08:46:59.819068,2018-01-29 08:46:59.819068
2057,147,1870,1,8,0,0,8,2018-01-29 08:46:59.833888,2018-01-29 08:46:59.833888
2058,187,1208,1,8,0,0,8,2018-01-29 08:46:59.849218,2018-01-29 08:46:59.849218
2059,42,2332,1,8,0,0,8,2018-01-29 08:46:59.862793,2018-01-29 08:46:59.862793
2060,135,1334,1,8,0,0,8,2018-01-29 08:46:59.87535,2018-01-29 08:46:59.87535
2061,18,2517,1,8,0,0,8,2018-01-29 08:46:59.888892,2018-01-29 08:46:59.888892
2062,5,1201,1,8,0,0,8,2018-01-29 08:46:59.903216,2018-01-29 08:46:59.903216
2063,182,1275,1,8,0,0,8,2018-01-29 08:46:59.915749,2018-01-29 08:46:59.915749
2064,127,1086,1,8,0,0,8,2018-01-29 08:46:59.927973,2018-01-29 08:46:59.927973
2065,185,2417,1,8,0,0,8,2018-01-29 08:46:59.939466,2018-01-29 08:46:59.939466
2066,2,589,1,8,0,0,8,2018-01-29 08:46:59.950925,2018-01-29 08:46:59.950925
