recommendation_id,user_id,content
1268,98,I listen to this when I surf the web and read random memes haha
2,46,I listen to this when I surf the web and read random memes haha
1511,67,I love its chill vibes
149,3,It's great to listen to this when I have nothing to do.
3025,83,I love its chill vibes
1884,30,I love its chill vibes
1286,22,I love its chill vibes
3724,68,When I'm just chillax this is great for accompany
3562,68,It's great to listen to this when I have nothing to do.
3102,39,I love its chill vibes
828,3,I love its chill vibes
2548,15,I love its chill vibes
2086,93,I love its chill vibes
3343,13,I love its chill vibes
1489,62,It's great to listen to this when I have nothing to do.
2390,96,When I'm just chillax this is great for accompany
1393,55,I love its chill vibes
2031,35,When I'm just chillax this is great for accompany
782,30,It's great to listen to this when I have nothing to do.
1826,31,I listen to this when I surf the web and read random memes haha
276,81,I love its chill vibes
2058,86,I love its chill vibes
493,56,When I'm just chillax this is great for accompany
3714,85,I listen to this when I surf the web and read random memes haha
3749,95,I listen to this when I surf the web and read random memes haha
1639,17,I love its chill vibes
3614,99,When I'm just chillax this is great for accompany
3010,4,When I'm just chillax this is great for accompany
2635,97,I listen to this when I surf the web and read random memes haha
1850,91,When I'm just chillax this is great for accompany
361,68,I listen to this when I surf the web and read random memes haha
2245,99,When I'm just chillax this is great for accompany
3094,41,I listen to this when I surf the web and read random memes haha
197,90,I love its chill vibes
2597,32,When I'm just chillax this is great for accompany
741,73,I love its chill vibes
1852,94,I listen to this when I surf the web and read random memes haha
3785,29,I usually listen to it when I'm on my way and it helps to pass time quickly.
313,5,"Look out the window and see things fly pass you, this song is great for that."
3064,36,It's good for the journey back.
409,84,It's good for the journey back.
295,69,It's good for the journey back.
2273,96,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
8,24,I usually listen to it when I'm on my way and it helps to pass time quickly.
2784,97,"Look out the window and see things fly pass you, this song is great for that."
657,37,I usually listen to it when I'm on my way and it helps to pass time quickly.
3005,33,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
671,67,I usually listen to it when I'm on my way and it helps to pass time quickly.
736,33,It's good for the journey back.
3790,52,I usually listen to it when I'm on my way and it helps to pass time quickly.
95,99,"Look out the window and see things fly pass you, this song is great for that."
2475,64,I usually listen to it when I'm on my way and it helps to pass time quickly.
526,27,It's good for the journey back.
1667,19,It's good for the journey back.
2391,37,It's good for the journey back.
322,93,I usually listen to it when I'm on my way and it helps to pass time quickly.
1957,94,"Look out the window and see things fly pass you, this song is great for that."
2448,51,It's good for the journey back.
3120,86,It's good for the journey back.
3128,99,"Look out the window and see things fly pass you, this song is great for that."
1441,2,"Look out the window and see things fly pass you, this song is great for that."
353,54,It's good for the journey back.
3304,66,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
3867,79,I usually listen to it when I'm on my way and it helps to pass time quickly.
3065,51,"Look out the window and see things fly pass you, this song is great for that."
1648,97,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
800,53,I usually listen to it when I'm on my way and it helps to pass time quickly.
3585,81,"Look out the window and see things fly pass you, this song is great for that."
1756,2,It's good for the journey back.
1015,33,I love its chill vibes
981,52,When I'm just chillax this is great for accompany
3859,66,I love its chill vibes
2514,62,I love its chill vibes
2037,65,I love its chill vibes
290,28,When I'm just chillax this is great for accompany
2738,14,I love its chill vibes
648,13,It's great to listen to this when I have nothing to do.
195,87,I love its chill vibes
817,92,I love its chill vibes
1865,2,I listen to this when I surf the web and read random memes haha
3040,39,I listen to this when I surf the web and read random memes haha
2083,30,I love its chill vibes
2412,87,It's great to listen to this when I have nothing to do.
1997,74,I love its chill vibes
607,57,It's great to listen to this when I have nothing to do.
1373,99,I love its chill vibes
3771,79,I love its chill vibes
1970,27,When I'm just chillax this is great for accompany
913,100,I love its chill vibes
2426,94,It's great to listen to this when I have nothing to do.
162,53,When I'm just chillax this is great for accompany
1603,14,I love its chill vibes
3738,70,I listen to this when I surf the web and read random memes haha
897,82,It's great to listen to this when I have nothing to do.
757,4,I listen to this when I surf the web and read random memes haha
2131,64,I love its chill vibes
1540,45,It's great to listen to this when I have nothing to do.
2511,36,I love its chill vibes
546,63,I listen to this when I surf the web and read random memes haha
289,61,I listen to this when I surf the web and read random memes haha
2433,74,I love its chill vibes
3100,84,When I'm just chillax this is great for accompany
3807,7,When I'm just chillax this is great for accompany
3397,91,When I'm just chillax this is great for accompany
2783,3,I listen to this when I surf the web and read random memes haha
3071,79,I listen to this when I surf the web and read random memes haha
2490,61,When I'm just chillax this is great for accompany
1332,76,It's great to listen to this when I have nothing to do.
3362,81,When I'm just chillax this is great for accompany
3282,56,I love its chill vibes
2020,39,It's great to listen to this when I have nothing to do.
2762,3,I love its chill vibes
2985,20,I listen to this when I surf the web and read random memes haha
3134,36,I love its chill vibes
3206,28,I listen to this when I surf the web and read random memes haha
387,53,When I'm just chillax this is great for accompany
3912,98,I listen to this when I surf the web and read random memes haha
251,12,It's great to listen to this when I have nothing to do.
1835,42,When I'm just chillax this is great for accompany
873,54,When I'm just chillax this is great for accompany
705,77,It's great to listen to this when I have nothing to do.
2427,40,I listen to this when I surf the web and read random memes haha
752,82,When I'm just chillax this is great for accompany
2401,59,I listen to this when I surf the web and read random memes haha
437,97,It's great to listen to this when I have nothing to do.
1159,26,I love its chill vibes
689,91,It's great to listen to this when I have nothing to do.
3125,80,It's great to listen to this when I have nothing to do.
1149,11,I listen to this when I surf the web and read random memes haha
3063,86,When I'm just chillax this is great for accompany
1395,46,When I'm just chillax this is great for accompany
3323,60,I love its chill vibes
1038,51,It's great to listen to this when I have nothing to do.
2506,72,I listen to this when I surf the web and read random memes haha
2527,35,Werk werk werk werk werk
1240,73,Werk werk werk werk werk
1630,65,It keeps me going.
3118,46,I feel like I have an additional drive and motivation to work after listening to this song.
3244,63,I feel like I have an additional drive and motivation to work after listening to this song.
375,76,It keeps me going.
318,68,I feel like I have an additional drive and motivation to work after listening to this song.
2465,5,Werk werk werk werk werk
2311,9,Werk werk werk werk werk
331,82,"I usually get distracted, but this song helps me to continuously do my work."
3493,7,Werk werk werk werk werk
664,14,Werk werk werk werk werk
592,87,Werk werk werk werk werk
1972,32,Werk werk werk werk werk
2691,58,It keeps me going.
2833,77,Werk werk werk werk werk
1494,92,I feel like I have an additional drive and motivation to work after listening to this song.
2090,57,I feel like I have an additional drive and motivation to work after listening to this song.
452,93,It keeps me going.
1812,58,It keeps me going.
2316,25,"I usually get distracted, but this song helps me to continuously do my work."
1380,89,I feel like I have an additional drive and motivation to work after listening to this song.
173,97,It keeps me going.
2485,43,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3766,1,I want to bounce along with the song!!
1143,47,I want to bounce along with the song!!
3226,33,"I get so many great ideas while listening to this, I guess art creates more art!!"
456,25,"I get so many great ideas while listening to this, I guess art creates more art!!"
2751,50,"I get so many great ideas while listening to this, I guess art creates more art!!"
1729,97,I want to bounce along with the song!!
3594,64,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
160,69,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3419,9,It sounds so vibrant and colorful like a bunch of rainbows!
544,46,I want to bounce along with the song!!
1787,4,I want to bounce along with the song!!
240,38,I want to bounce along with the song!!
1451,83,I want to bounce along with the song!!
1195,64,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2855,35,It sounds so vibrant and colorful like a bunch of rainbows!
1872,35,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2552,97,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2271,74,I want to bounce along with the song!!
3097,14,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
1194,37,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
604,71,I want to bounce along with the song!!
1432,4,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
213,30,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
141,13,It sounds so vibrant and colorful like a bunch of rainbows!
2210,69,"I get so many great ideas while listening to this, I guess art creates more art!!"
82,36,I want to bounce along with the song!!
3341,36,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
844,15,It sounds so vibrant and colorful like a bunch of rainbows!
1175,90,It sounds so vibrant and colorful like a bunch of rainbows!
2012,28,"I get so many great ideas while listening to this, I guess art creates more art!!"
3459,55,I want to bounce along with the song!!
1201,61,"I get so many great ideas while listening to this, I guess art creates more art!!"
278,99,It sounds so vibrant and colorful like a bunch of rainbows!
661,68,It sounds so vibrant and colorful like a bunch of rainbows!
3552,81,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2025,53,"I get so many great ideas while listening to this, I guess art creates more art!!"
2408,43,"I get so many great ideas while listening to this, I guess art creates more art!!"
600,41,"I get so many great ideas while listening to this, I guess art creates more art!!"
2679,39,I want to bounce along with the song!!
3028,82,I love its chill vibes
3026,69,It's great to listen to this when I have nothing to do.
3059,66,I listen to this when I surf the web and read random memes haha
1662,24,I listen to this when I surf the web and read random memes haha
1076,3,I love its chill vibes
3596,27,I listen to this when I surf the web and read random memes haha
1659,27,I listen to this when I surf the web and read random memes haha
3211,51,I listen to this when I surf the web and read random memes haha
2523,67,I listen to this when I surf the web and read random memes haha
2254,53,It's great to listen to this when I have nothing to do.
3355,2,I love its chill vibes
3126,43,I listen to this when I surf the web and read random memes haha
2688,74,It's great to listen to this when I have nothing to do.
1025,50,I love its chill vibes
486,3,I listen to this when I surf the web and read random memes haha
2340,71,It's great to listen to this when I have nothing to do.
2871,74,I love its chill vibes
280,7,It's great to listen to this when I have nothing to do.
382,26,When I'm just chillax this is great for accompany
753,28,I love its chill vibes
2389,22,I listen to this when I surf the web and read random memes haha
3087,81,I love its chill vibes
1072,18,I listen to this when I surf the web and read random memes haha
999,38,When I'm just chillax this is great for accompany
3099,84,I listen to this when I surf the web and read random memes haha
1099,26,When I'm just chillax this is great for accompany
430,58,It's great to listen to this when I have nothing to do.
1683,73,I listen to this when I surf the web and read random memes haha
1709,36,I love its chill vibes
1804,33,When I'm just chillax this is great for accompany
644,60,When I'm just chillax this is great for accompany
2429,12,I listen to this when I surf the web and read random memes haha
1290,31,When I'm just chillax this is great for accompany
1704,79,When I'm just chillax this is great for accompany
929,23,I listen to this when I surf the web and read random memes haha
2329,36,I love its chill vibes
1100,49,I love its chill vibes
1903,80,I listen to this when I surf the web and read random memes haha
349,24,I listen to this when I surf the web and read random memes haha
548,59,I listen to this when I surf the web and read random memes haha
1277,68,I love its chill vibes
442,98,I listen to this when I surf the web and read random memes haha
2872,54,I listen to this when I surf the web and read random memes haha
2123,47,I love its chill vibes
955,94,When I'm just chillax this is great for accompany
3257,62,I listen to this when I surf the web and read random memes haha
2415,44,When I'm just chillax this is great for accompany
2044,34,I love its chill vibes
506,71,It's great to listen to this when I have nothing to do.
1556,83,When I'm just chillax this is great for accompany
2318,46,When I'm just chillax this is great for accompany
1772,23,It's great to listen to this when I have nothing to do.
2092,47,I listen to this when I surf the web and read random memes haha
90,52,I love its chill vibes
3825,43,When I'm just chillax this is great for accompany
2421,27,It's great to listen to this when I have nothing to do.
2836,65,I listen to this when I surf the web and read random memes haha
441,10,When I'm just chillax this is great for accompany
995,50,It's good for the journey back.
740,100,"Look out the window and see things fly pass you, this song is great for that."
233,23,It's good for the journey back.
2734,20,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
1390,52,It's good for the journey back.
1366,55,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
1698,50,"Look out the window and see things fly pass you, this song is great for that."
2231,70,"Look out the window and see things fly pass you, this song is great for that."
185,76,I usually listen to it when I'm on my way and it helps to pass time quickly.
914,36,"Look out the window and see things fly pass you, this song is great for that."
3600,71,"Look out the window and see things fly pass you, this song is great for that."
3687,18,"Look out the window and see things fly pass you, this song is great for that."
2545,30,I usually listen to it when I'm on my way and it helps to pass time quickly.
710,48,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
2823,36,I usually listen to it when I'm on my way and it helps to pass time quickly.
241,45,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
865,42,I usually listen to it when I'm on my way and it helps to pass time quickly.
415,40,It sounds so vibrant and colorful like a bunch of rainbows!
444,49,Werk werk werk werk werk
2592,31,It keeps me going.
841,34,It keeps me going.
3755,78,Werk werk werk werk werk
3129,73,I feel like I have an additional drive and motivation to work after listening to this song.
3331,82,"I usually get distracted, but this song helps me to continuously do my work."
1886,39,It keeps me going.
2499,19,"I usually get distracted, but this song helps me to continuously do my work."
2641,70,Werk werk werk werk werk
1223,18,"I usually get distracted, but this song helps me to continuously do my work."
157,28,It keeps me going.
3488,40,Werk werk werk werk werk
521,75,It keeps me going.
302,54,It keeps me pumped while exercising.
2238,75,It keeps me pumped while exercising.
3218,8,I feel so much more energized when I run with this song.
2846,20,It's good for the journey back.
1173,62,I usually listen to it when I'm on my way and it helps to pass time quickly.
3733,76,It's good for the journey back.
1851,17,It's good for the journey back.
1705,20,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
3346,74,"Look out the window and see things fly pass you, this song is great for that."
471,22,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
3793,28,It's good for the journey back.
3767,37,I usually listen to it when I'm on my way and it helps to pass time quickly.
2200,86,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
1118,32,I usually listen to it when I'm on my way and it helps to pass time quickly.
1312,34,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
1759,89,"Look out the window and see things fly pass you, this song is great for that."
2648,52,It's good for the journey back.
1846,93,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
3629,70,"Look out the window and see things fly pass you, this song is great for that."
424,63,"Look out the window and see things fly pass you, this song is great for that."
3027,10,I usually listen to it when I'm on my way and it helps to pass time quickly.
2352,49,It sounds so vibrant and colorful like a bunch of rainbows!
2269,1,It sounds so vibrant and colorful like a bunch of rainbows!
2537,46,"I get so many great ideas while listening to this, I guess art creates more art!!"
3803,10,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
344,63,I want to bounce along with the song!!
2322,78,I want to bounce along with the song!!
2916,47,I want to bounce along with the song!!
1459,98,I want to bounce along with the song!!
3374,55,"I get so many great ideas while listening to this, I guess art creates more art!!"
754,61,"I get so many great ideas while listening to this, I guess art creates more art!!"
3769,75,"I get so many great ideas while listening to this, I guess art creates more art!!"
365,37,I want to bounce along with the song!!
3913,69,"I get so many great ideas while listening to this, I guess art creates more art!!"
857,41,It sounds so vibrant and colorful like a bunch of rainbows!
876,72,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
1052,42,"I get so many great ideas while listening to this, I guess art creates more art!!"
3741,81,It sounds so vibrant and colorful like a bunch of rainbows!
2240,96,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3183,16,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
906,73,I want to bounce along with the song!!
1608,5,It sounds so vibrant and colorful like a bunch of rainbows!
1369,3,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
946,49,It sounds so vibrant and colorful like a bunch of rainbows!
3852,45,"I get so many great ideas while listening to this, I guess art creates more art!!"
2030,5,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2799,38,"I get so many great ideas while listening to this, I guess art creates more art!!"
2438,74,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
850,84,I want to bounce along with the song!!
2529,73,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3778,72,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2603,47,"I get so many great ideas while listening to this, I guess art creates more art!!"
3239,49,"I get so many great ideas while listening to this, I guess art creates more art!!"
3731,76,I want to bounce along with the song!!
1255,57,"I get so many great ideas while listening to this, I guess art creates more art!!"
2355,30,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
799,21,It sounds so vibrant and colorful like a bunch of rainbows!
1091,83,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
412,78,It sounds so vibrant and colorful like a bunch of rainbows!
2423,27,It sounds so vibrant and colorful like a bunch of rainbows!
2320,51,I want to bounce along with the song!!
1274,89,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2702,9,I want to bounce along with the song!!
2321,20,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
934,69,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
402,75,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2175,2,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3295,7,I want to bounce along with the song!!
1764,2,"I get so many great ideas while listening to this, I guess art creates more art!!"
3463,73,It sounds so vibrant and colorful like a bunch of rainbows!
2072,48,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2843,80,It sounds so vibrant and colorful like a bunch of rainbows!
2640,32,It sounds so vibrant and colorful like a bunch of rainbows!
1570,51,It sounds so vibrant and colorful like a bunch of rainbows!
315,78,I want to bounce along with the song!!
1555,11,I want to bounce along with the song!!
1682,79,It sounds so vibrant and colorful like a bunch of rainbows!
523,81,I want to bounce along with the song!!
3732,59,It sounds so vibrant and colorful like a bunch of rainbows!
820,54,I want to bounce along with the song!!
557,2,I want to bounce along with the song!!
2416,82,I want to bounce along with the song!!
390,46,I want to bounce along with the song!!
1889,20,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3377,34,I want to bounce along with the song!!
21,55,I want to bounce along with the song!!
1407,28,It sounds so vibrant and colorful like a bunch of rainbows!
1125,26,"I get so many great ideas while listening to this, I guess art creates more art!!"
1502,89,It sounds so vibrant and colorful like a bunch of rainbows!
978,52,It sounds so vibrant and colorful like a bunch of rainbows!
1875,19,It sounds so vibrant and colorful like a bunch of rainbows!
2367,54,I want to bounce along with the song!!
3410,2,I want to bounce along with the song!!
13,100,I want to bounce along with the song!!
3475,91,It sounds so vibrant and colorful like a bunch of rainbows!
2196,99,I want to bounce along with the song!!
2133,29,It sounds so vibrant and colorful like a bunch of rainbows!
83,85,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
194,49,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2431,20,I want to bounce along with the song!!
2834,5,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
1927,52,I want to bounce along with the song!!
963,4,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3904,92,It sounds so vibrant and colorful like a bunch of rainbows!
44,4,It sounds so vibrant and colorful like a bunch of rainbows!
3056,4,It sounds so vibrant and colorful like a bunch of rainbows!
418,8,"I get so many great ideas while listening to this, I guess art creates more art!!"
1083,97,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2888,23,"I get so many great ideas while listening to this, I guess art creates more art!!"
428,98,It sounds so vibrant and colorful like a bunch of rainbows!
2626,58,"I get so many great ideas while listening to this, I guess art creates more art!!"
461,66,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
579,93,I want to bounce along with the song!!
1657,92,It sounds so vibrant and colorful like a bunch of rainbows!
2766,92,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2849,13,"I get so many great ideas while listening to this, I guess art creates more art!!"
2338,48,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2644,18,"I get so many great ideas while listening to this, I guess art creates more art!!"
2971,12,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3258,4,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
1664,98,It sounds so vibrant and colorful like a bunch of rainbows!
297,46,"I get so many great ideas while listening to this, I guess art creates more art!!"
1985,61,It sounds so vibrant and colorful like a bunch of rainbows!
2063,19,I want to bounce along with the song!!
3402,72,"I get so many great ideas while listening to this, I guess art creates more art!!"
667,3,It sounds so vibrant and colorful like a bunch of rainbows!
1285,6,It sounds so vibrant and colorful like a bunch of rainbows!
1734,86,"I get so many great ideas while listening to this, I guess art creates more art!!"
1469,10,"I get so many great ideas while listening to this, I guess art creates more art!!"
3721,57,"I get so many great ideas while listening to this, I guess art creates more art!!"
2003,42,"I get so many great ideas while listening to this, I guess art creates more art!!"
166,93,"I get so many great ideas while listening to this, I guess art creates more art!!"
649,55,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2024,2,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
623,3,It sounds so vibrant and colorful like a bunch of rainbows!
1507,23,I want to bounce along with the song!!
1739,26,I want to bounce along with the song!!
2100,55,I want to bounce along with the song!!
1248,77,It sounds so vibrant and colorful like a bunch of rainbows!
3798,74,"I get so many great ideas while listening to this, I guess art creates more art!!"
1792,87,I want to bounce along with the song!!
3780,93,It sounds so vibrant and colorful like a bunch of rainbows!
1504,61,I want to bounce along with the song!!
366,12,It sounds so vibrant and colorful like a bunch of rainbows!
2242,8,It sounds so vibrant and colorful like a bunch of rainbows!
1377,96,It sounds so vibrant and colorful like a bunch of rainbows!
3676,18,It keeps me pumped while exercising.
2910,30,"It's a must-have to my jogging playlist, so should you too :)"
3275,9,It keeps me pumped while exercising.
2111,57,I feel so much more energized when I run with this song.
2682,39,Keep that adrenaline going!!
1861,63,"It's a must-have to my jogging playlist, so should you too :)"
1925,55,Keep that adrenaline going!!
2982,58,"I usually get distracted, but this song helps me to continuously do my work."
3439,1,It keeps me going.
5,29,Werk werk werk werk werk
2138,15,Werk werk werk werk werk
2151,59,Werk werk werk werk werk
1043,67,"I usually get distracted, but this song helps me to continuously do my work."
2233,8,I feel like I have an additional drive and motivation to work after listening to this song.
148,18,Werk werk werk werk werk
1854,26,Werk werk werk werk werk
1084,1,Werk werk werk werk werk
1131,42,I feel like I have an additional drive and motivation to work after listening to this song.
1517,58,It keeps me going.
2706,22,"I usually get distracted, but this song helps me to continuously do my work."
591,75,Werk werk werk werk werk
1251,15,I feel like I have an additional drive and motivation to work after listening to this song.
898,80,"I usually get distracted, but this song helps me to continuously do my work."
709,94,"I usually get distracted, but this song helps me to continuously do my work."
1425,87,I feel like I have an additional drive and motivation to work after listening to this song.
2732,8,I feel like I have an additional drive and motivation to work after listening to this song.
1012,53,It keeps me going.
3747,31,"I usually get distracted, but this song helps me to continuously do my work."
2792,95,I feel like I have an additional drive and motivation to work after listening to this song.
1278,74,It keeps me going.
2095,56,It's good for the journey back.
3696,8,"Look out the window and see things fly pass you, this song is great for that."
2932,57,"Look out the window and see things fly pass you, this song is great for that."
680,18,It's good for the journey back.
3307,20,It's good for the journey back.
1827,29,It's good for the journey back.
108,46,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
3569,44,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
3788,66,It's good for the journey back.
3577,53,"When I drive alone and this song plays in the car, it makes the drive more enjoyable."
559,54,I usually listen to it when I'm on my way and it helps to pass time quickly.
2708,58,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
374,22,I want to bounce along with the song!!
1695,46,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2875,81,It sounds so vibrant and colorful like a bunch of rainbows!
1940,70,"I get so many great ideas while listening to this, I guess art creates more art!!"
3653,62,"I get so many great ideas while listening to this, I guess art creates more art!!"
2636,76,It sounds so vibrant and colorful like a bunch of rainbows!
2684,6,It sounds so vibrant and colorful like a bunch of rainbows!
2218,11,I want to bounce along with the song!!
1684,56,"I get so many great ideas while listening to this, I guess art creates more art!!"
3460,20,I want to bounce along with the song!!
2596,65,It sounds so vibrant and colorful like a bunch of rainbows!
2571,52,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
219,53,It sounds so vibrant and colorful like a bunch of rainbows!
3281,19,It sounds so vibrant and colorful like a bunch of rainbows!
1563,100,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
1178,41,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
481,43,I want to bounce along with the song!!
478,74,I want to bounce along with the song!!
2471,46,It sounds so vibrant and colorful like a bunch of rainbows!
3132,25,It sounds so vibrant and colorful like a bunch of rainbows!
2145,17,It sounds so vibrant and colorful like a bunch of rainbows!
2759,4,"I get so many great ideas while listening to this, I guess art creates more art!!"
1189,11,It sounds so vibrant and colorful like a bunch of rainbows!
2717,96,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2051,18,It sounds so vibrant and colorful like a bunch of rainbows!
1829,83,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2570,83,I want to bounce along with the song!!
2518,3,It sounds so vibrant and colorful like a bunch of rainbows!
207,93,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
2424,49,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3146,51,It sounds so vibrant and colorful like a bunch of rainbows!
3706,79,"I get so many great ideas while listening to this, I guess art creates more art!!"
1329,56,I want to bounce along with the song!!
816,87,I want to bounce along with the song!!
1472,35,"I get so many great ideas while listening to this, I guess art creates more art!!"
2647,85,"I get so many great ideas while listening to this, I guess art creates more art!!"
1420,27,It sounds so vibrant and colorful like a bunch of rainbows!
1340,17,"I get so many great ideas while listening to this, I guess art creates more art!!"
514,93,"I get so many great ideas while listening to this, I guess art creates more art!!"
1881,58,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
256,13,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
1654,18,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3189,69,I want to bounce along with the song!!
1856,42,I want to bounce along with the song!!
781,41,It sounds so vibrant and colorful like a bunch of rainbows!
3368,42,I want to bounce along with the song!!
1749,100,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
385,34,"I get so many great ideas while listening to this, I guess art creates more art!!"
642,70,It sounds so vibrant and colorful like a bunch of rainbows!
597,16,"I get so many great ideas while listening to this, I guess art creates more art!!"
3420,72,"I get so many great ideas while listening to this, I guess art creates more art!!"
271,35,"I get so many great ideas while listening to this, I guess art creates more art!!"
3297,12,I want to bounce along with the song!!
2720,16,It sounds so vibrant and colorful like a bunch of rainbows!
3405,48,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
1582,1,"I get so many great ideas while listening to this, I guess art creates more art!!"
1585,99,"I love to put this on while I'm trying to draw or paint, it gives me lots of ideas."
3057,47,It sounds so vibrant and colorful like a bunch of rainbows!
2488,91,"I get so many great ideas while listening to this, I guess art creates more art!!"
3832,41,I want to bounce along with the song!!
3246,36,I want to bounce along with the song!!
2442,6,It sounds so vibrant and colorful like a bunch of rainbows!
863,2,"I get so many great ideas while listening to this, I guess art creates more art!!"
3701,10,I want to bounce along with the song!!
335,1,It sounds so vibrant and colorful like a bunch of rainbows!
2264,30,"I get so many great ideas while listening to this, I guess art creates more art!!"
2815,16,It sounds so vibrant and colorful like a bunch of rainbows!
2315,34,"I get so many great ideas while listening to this, I guess art creates more art!!"
2804,16,When I'm just chillax this is great for accompany
792,66,I love its chill vibes
2837,51,When I'm just chillax this is great for accompany
77,22,When I'm just chillax this is great for accompany
1408,100,When I'm just chillax this is great for accompany
1890,20,I listen to this when I surf the web and read random memes haha
2882,9,It's great to listen to this when I have nothing to do.
2828,85,I love its chill vibes
2590,46,I love its chill vibes
1581,35,I love its chill vibes
2292,40,It's great to listen to this when I have nothing to do.
2939,4,It's great to listen to this when I have nothing to do.
1825,43,It's great to listen to this when I have nothing to do.
1381,99,I love its chill vibes
1691,76,I love its chill vibes
1870,100,It's great to listen to this when I have nothing to do.
2666,45,When I'm just chillax this is great for accompany
3389,2,It's great to listen to this when I have nothing to do.
2878,95,I listen to this when I surf the web and read random memes haha
2213,51,It's great to listen to this when I have nothing to do.
3455,48,When I'm just chillax this is great for accompany
2742,99,When I'm just chillax this is great for accompany
2125,77,It's great to listen to this when I have nothing to do.
3157,31,I love its chill vibes
585,18,When I'm just chillax this is great for accompany
945,26,It's great to listen to this when I have nothing to do.
3641,85,I love its chill vibes
76,73,I love its chill vibes
1011,11,I love its chill vibes
3166,63,I love its chill vibes
