recommendation_id,user,content,impression,skip,info_seen,unlock,like,favorite
2112,Palma Carruth ,"Alright, this may be too much Bon Jovi, but I donÍt care.",144,29,87,44,72,22
2113,Li Mauk ,"With electric guitars, Amy LeeÍs pitch-perfect vocals, and, might I say, catchy lyrics, this song is extremely energizing.",965,193,579,290,483,145
2114,Jewell Acey ,"Shakira songs are awesome „ thereÍs no doubt about that. And this song is, for me, one of her most energizing songs. The Spanish lyrics combined with ShakiraÍs amazing voice (especially at the ñrockî parts) make this song to die for.",219,44,132,66,110,33
2115,Hermelinda Thurber ,"Shakira songs are awesome „ thereÍs no doubt about that. And this song is, for me, one of her most energizing songs. The Spanish lyrics combined with ShakiraÍs amazing voice (especially at the ñrockî parts) make this song to die for.",530,106,318,159,265,80
2119,Jess Tames ,I listen to this during winter when I'm missing the summer.,543,109,326,163,272,82
2121,Jae Diana ,COMIN OUT OF MY CAGE AND IÍVE BEEN DOING JUST FINE!,895,179,537,269,448,135
2122,Rogelio Giguere ,you get the ñGood feeling ñ inside your bones.,747,150,449,225,374,113
2127,Monty Tickle ,thatÍll keep you in a good mood,300,60,180,90,150,45
2128,Sheree Reasons ,"ItÍs upbeat, complex, fun, and also happens to be about a bright clear day (perfect for waking up!). Enjoy!",484,97,291,146,242,73
2134,Annabelle Voorhies ,GOOOOD MORNING :),311,63,187,94,156,47
2135,Sima Monnin ,GOOOOD MORNING :),416,84,250,125,208,63
2136,Adela Levitsky ,GOOOOD MORNING :),560,112,336,168,280,84
2137,Minta Milone ,GOOOOD MORNING :),373,75,224,112,187,56
51,Marcie Castorena ,GOOOOD MORNING :),113,23,68,34,57,17
2145,Laine Loman ,now take the day by storm,469,94,282,141,235,71
2146,Harvey Goosby ,"Anyway, listen to that one, it's good.",330,66,198,99,165,50
2176,Felix Mondy ,Discovered this gem of a song when I watched the movie Boyhood. Great travel song in my opinion.,663,133,398,199,332,100
2192,Raleigh Piccard ,I believe thereÍs only one song that can fit perfectly to your lucky feel and that isƒ,305,61,183,92,153,46
2193,Leda Toribio ,Here's one to keep things moving:,541,109,325,163,271,82
52,Margurite Ponton ,I think this might be the one for you :). Have a great weekend!,735,147,441,221,368,111
53,Douglass Wilmoth ,"I had a similar moment a few years ago. I was taking a take-home discrete mathematics test and I had been working on a particular problem for several hours. I wasn't really making any progress and then, bam! I had solved it! I stood up in my chair in my dorm, fist pumped the air, plugged my phone into my speaker and blasted ""September"" - Earth, Wind, and Fire. I spent the next few minutes goofily dancing around my cube and singing obnoxiously loud during the chorus. Try this song. You'll have a good time.",437,88,263,132,219,66
2250,Bo Beasley ,"Yes, this experience is a great feeling. Hope this helps and keep up the good work! :)",286,58,172,86,143,43
2251,Kayla Giblin ,"Yes, this experience is a great feeling. Hope this helps and keep up the good work! :)",335,67,201,101,168,51
2252,Scot Ore ,"Yes, this experience is a great feeling. Hope this helps and keep up the good work! :)",282,57,170,85,141,43
2253,Erica Murdoch ,"Great drum tempo and guitar lines, catchy chorus - the song marked the end of a 5 year break for the band and carries the spirit of celebrating victory (which most times we don't do as we immediately set our sights on the next problem to solve or goal to attain)",518,104,311,156,259,78
2254,Mario Vanasse ,"I love his happy song. Its such a positive, fun song. Its a song to me of being happy.",569,114,342,171,285,86
2257,Micaela Culp ,Dope song.,176,36,106,53,88,27
2258,Reanna Crecelius ,Who doesn't like that song!,170,34,102,51,85,26
2260,Jamal Westling ,This song that is written by Phil actually tells about a freedom that you already achieve. He tells us to enjoy the freedom that you have.,375,75,225,113,188,57
2262,Marguerite Becher ,Enjoy!,475,95,285,143,238,72
2266,Morgan Staab ,"Two songs by The Cure spring to mind. Both are more about overcoming broken relationships and or hardships, but they are both very empowering and uplifting songs.",636,128,382,191,318,96
2267,Aaron Ellenburg ,"Two songs by The Cure spring to mind. Both are more about overcoming broken relationships and or hardships, but they are both very empowering and uplifting songs. (Fun Fact: I once crashed a bike while listening to Push. I flew over the handlebars as the song was approaching the finale. lol)",798,160,479,240,399,120
2317,Johna Kistner ,"The song is about a guy just released from prison, riding on a bus, wondering if his wife/girlfriend will take him back.",133,27,80,40,67,20
2324,Maynard Bruno ,Hope it made you laugh:)),124,25,75,38,62,19
2326,Debi Petrie ,This was written fo your situation,0,0,0,0,0,0
2328,Flavia Hidalgo ,"If you want to start out slow, listen to this:",735,147,441,221,368,111
2329,Shonna Zimmerman ,"If you are more interested in upbeat music, listen to this",520,104,312,156,260,78
2330,Sherley Zalewski ,if you want the summer vibes early.,195,39,117,59,98,30
2331,Sook Kingsley ,If you want to really really fall into that feeling,100,20,60,30,50,15
2332,Alden Nembhard ,If you want to really really come out of that feeling,270,54,162,81,135,41
2339,Adelina Findlay ,If you would like to listen to a real ñdownerî,738,148,443,222,369,111
2340,Yong Natividad ,If you would like to listen to a real ñdownerî,945,189,567,284,473,142
2341,Mendy Oldaker ,If you would like to listen to a real ñdownerî,312,63,188,94,156,47
2342,Kanesha Bode ,If you would like something to cheer you up,696,140,418,209,348,105
2343,Fonda Harada ,If you would like something to cheer you up,999,200,600,300,500,150
2354,Elijah Calvin ,Those two songs have enough positive energy to send you to the clouds and back. I hope they help :),153,31,92,46,77,23
2355,Cortez Cummingham ,Those two songs have enough positive energy to send you to the clouds and back. I hope they help :),888,178,533,267,444,134
2364,Brett Gordan ,"It's the happiest sad song I know: The subject matter is kind of morbid, but damn if it isn't a cheerful melody. The lyrics (which prompt you to consider your mortality) are also quite thought provoking and help you appreciate living ñin the momentî.",565,113,339,170,283,85
2378,Selena Begaye ,it's a really chill song that I love to listen to when I am felling down. My best friend just moved away forever today and I'm pretty sure that song has helped me get through it.,781,157,469,235,391,118
2380,Serita Henriquez ,Eminem wrote this song while travelling on a bus probably in the exact situation as you now destined for greatness,997,200,599,300,499,150
2381,Lacie Diener ,"I know that my answer sounds super cheesy, but it is great. The tempo, beat, lyrics, upbeat vibe all just make you dance on the spot. This song never gets old and is one that can always give you a smile. Dancing is super fun, wherever you do it (I do mini dancing in my seat in class) and this song gets you dancing for sure.",811,163,487,244,406,122
2382,Mohamed Schwalb ,This song is all about celebration. As you are productive at workplace i guess this song suits this situation. Hope it helps :),975,195,585,293,488,147
2383,Shizuko Gebhard ,"Kinda speaks for itself, huh? I've put this on replay and didn't tire of it!",800,160,480,240,400,120
2393,Sonya Milbrandt ,This song is about working happily and was written by Katy Tiz.,37,8,23,12,19,6
2394,Renate Cybulski ,Use to be a ñTruck loader/unloader & machine operatorî & the song by the old group ñLoverboyî always got me motivated. ñEverybodyÍs working for the weekenî which i had to do a lotƒlol,72,15,44,22,36,11
2395,Carmon Delima ,"This song is popularly known as the theme song of Wonder Woman, and there is this energy to it that makes it feel really badass and a good recommendation as a workout song, although there are no vocals.",701,141,421,211,351,106
2397,Nella Goyette ,"For me i love ñclassic rockî and i live in the country and listen to music from that era. I love ñJourneyî and their song ñseparate ways.î To me it gives me energy,motivation,i can sing along with the words,which iÍv sang to deer and other wildlifeƒlolƒand enjoyment is a big must with me.",713,143,428,214,357,107
2399,Kristal Booth ,"I remember one day I was taking a bus from London to Oxford and ñLet Downî started when the bus started rolling. While I had loved that song since OK Computer, the album it appeared on, was released, but on this particular day it seemed different.As the bus left the station and we passed the nearby train station, wove through the streets of London, and entered the motorway, the lyrics paralleled our journey.Transport, motorways and tramlinesStarting and then stoppingTaking off and landingThe emptiest of feelingsDisappointed people, clinging on to bottlesWhen it comes it's so, so, disappointingIt was a perfect song for a perfect ride.",343,69,206,103,172,52
2416,Jerald Navas ,"First, the song name - The title fits so perfectly with what your are currently doing. Your stress does not prevent you from having fun and thus not ñholdinÍ you backî.Second, the lyrics - My favourite part from the song is ñOh IÍve been shaking / I love it when you go crazy / You take all my inhibitions / Baby thereÍs nothing holdinÍ me backî. I feel that this fits perfectly with what you are currently doing and provides you the energy for your activity.The song, featuring electric guitar, is a high energy pop song (in my opinion) that makes you feel you wanna dance and hyped up instantly.",30,6,18,9,15,5
2444,Evelyne Brimmer ,Listen to the whole song before you stop it. It puts me in a good mood and energizes me every time I hear it.,62,13,38,19,31,10
2446,Rhoda Weisberg ,I REALLY LOVE THIS SONG FROM THE FIRST TIME I HEARD.. SUCH A SWEET SONG,627,126,377,189,314,95
57,Nick Kuhn ,Bcoz these songs will motivate u,328,66,197,99,164,50
2449,Max Malchow ,Bcoz these songs will motivate u,185,37,111,56,93,28
2450,Jacqueline Seibold ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,186,38,112,56,93,28
2451,Marna Thielen ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,996,200,598,299,498,150
2452,Tyree Baumbach ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,923,185,554,277,462,139
2453,Gavin Redel ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,61,13,37,19,31,10
2454,Israel Inman ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,412,83,248,124,206,62
2455,Leann Loyd ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,817,164,491,246,409,123
2456,Jama Woo ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,407,82,245,123,204,62
2457,Diedra Gendreau ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,985,197,591,296,493,148
2458,Carman Quick ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,898,180,539,270,449,135
2459,Roxy Hocker ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,20,4,12,6,10,3
2460,Maribel Servantes ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,732,147,440,220,366,110
2461,Joane Kass ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,541,109,325,163,271,82
2462,Tempie Sessoms ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,732,147,440,220,366,110
2463,Josefa Cornelison ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,752,151,452,226,376,113
2464,Nita Sussman ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,532,107,320,160,266,80
2465,Kay Griese ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,304,61,183,92,152,46
2466,Tinisha Benedetto ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,611,123,367,184,306,92
2467,Margareta Bury ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,156,32,94,47,78,24
2468,Sulema Sindelar ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,927,186,557,279,464,140
2469,Obdulia Gudger ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,886,178,532,266,443,133
2470,Kallie Wysong ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,809,162,486,243,405,122
2471,Usha Duryea ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,212,43,128,64,106,32
2472,Cecille Lamark ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,145,29,87,44,73,22
2473,Cornell Coombes ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,521,105,313,157,261,79
2474,Velvet Gresham ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,764,153,459,230,382,115
2475,Harold Izzard ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,142,29,86,43,71,22
2476,Cortez Wolken ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,954,191,573,287,477,144
2477,Cecil Orona ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,288,58,173,87,144,44
2478,Tama Minor ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,91,19,55,28,46,14
2479,Tamika Kahre ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,0,0,0,0,0,0
2480,Beata Snowball ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,780,156,468,234,390,117
2481,Terresa Slavens ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,711,143,427,214,356,107
2482,Karlyn Bettis ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,938,188,563,282,469,141
2483,Robert Blann ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,888,178,533,267,444,134
2484,Tracee Stines ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,574,115,345,173,287,87
2485,Joelle Sampsell ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,358,72,215,108,179,54
2486,Pearlene Hui ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,500,100,300,150,250,75
2487,Karen Lumsden ,Beat based music tends to make you worl faster.Plus this is the best mix ive ever come across and i use it while doing work,391,79,235,118,196,59
2527,Shizue Clawson ,"Isaiah 52:7 ñHow beautiful on the mountains are the feet of those who bring good news, who proclaim peace, who bring good tidings, who proclaim salvation, who say to Zion, ""Your God reigns!""",754,151,453,227,377,114
2541,Annett Auer ,"I'm in bed about to sleep and just hearing this song makes me want to get up and do hundreds of pushups and run a whole marathon. This song was made for working out. As an added bonus its the song Rocky, from the Rocky movie series, listened to while training. Have a great workout.",611,123,367,184,306,92
2542,Merissa Lares ,Ok why all these songƒmost of them arenÍt related to exercising or but what they led to is self confidence / feeling energetic /make u feel more and more powerfull in your propoganda and yourself. Yeah i use them for my gym too. Happy fitness !!!!!,696,140,418,209,348,105
2543,Aura Kube ,Ok why all these songƒmost of them arenÍt related to exercising or but what they led to is self confidence / feeling energetic /make u feel more and more powerfull in your propoganda and yourself. Yeah i use them for my gym too. Happy fitness !!!!!,649,130,390,195,325,98
2544,Sharon Deweese ,Ok why all these songƒmost of them arenÍt related to exercising or but what they led to is self confidence / feeling energetic /make u feel more and more powerfull in your propoganda and yourself. Yeah i use them for my gym too. Happy fitness !!!!!,934,187,561,281,467,141
2545,Charis Pinter ,Ok why all these songƒmost of them arenÍt related to exercising or but what they led to is self confidence / feeling energetic /make u feel more and more powerfull in your propoganda and yourself. Yeah i use them for my gym too. Happy fitness !!!!!,599,120,360,180,300,90
2546,Osvaldo Ricca ,Ok why all these songƒmost of them arenÍt related to exercising or but what they led to is self confidence / feeling energetic /make u feel more and more powerfull in your propoganda and yourself. Yeah i use them for my gym too. Happy fitness !!!!!,345,69,207,104,173,52
2547,Joellen Mayhew ,Ok why all these songƒmost of them arenÍt related to exercising or but what they led to is self confidence / feeling energetic /make u feel more and more powerfull in your propoganda and yourself. Yeah i use them for my gym too. Happy fitness !!!!!,816,164,490,245,408,123
2558,Micki Ferretti ,because this song makes you feel that you are not a loser.,621,125,373,187,311,94
2559,Kimberlee Spillers ,because you feel something special about you which makes you feel comfortable and confident.,406,82,244,122,203,61
2560,Linette Rooks ,because this song makes you think and realise who you are.,276,56,166,83,138,42
13,Myrle Dozal ,because this song gives you an energy and confidence to leave behind which are the weakness for you,14,3,9,5,7,3
2561,Loan Tingler ,because you will know that everyone makes mistakes.,824,165,495,248,412,124
2571,Woodrow Fujita ,"If you are on public transit, its perfect for finding your happy place, taking a deep breath and imagining you are on a beach instead!",675,135,405,203,338,102
2572,Andrew Varnell ,"Danish band, Nelson Can me this incredible danceable, rousing track: ñMiracleî. It makes me happy, when I hear it.",330,66,198,99,165,50
2574,Corazon Gagne ,These two tracks will correctly adjust the scenario and you will like it. Just try it :),782,157,470,235,391,118
2575,Marine Bouyer ,It brings you a hope of success,872,175,524,262,436,131
2578,Hyun Hoss ,"You know the song I'm going to suggest is not necessarily a conventional choice for a happy song but I like to listen to it because even though we all are unreal in our lives in most situations, I'm completely real when I plug in the earphones.",524,105,315,158,262,79
2579,Milton Peri ,"Hotel California by Eagles would be the best choice to keep in your list while travelling. Both the lyrics and the composition are equally catchy and rocking. You would enjoy it while travelling. Do listen to anything but I would suggest you to avoid new American pop songs, they are full of dirt.",345,69,207,104,173,52
2580,Juana Newton ,It's my favourite plus the rollerblade music video is exactly the vibes of this song,373,75,224,112,187,56
2582,Lakiesha Armijo ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",529,106,318,159,265,80
2583,Brittny Belding ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",671,135,403,202,336,101
2584,William Ridgley ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",790,158,474,237,395,119
2585,Twana Collado ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",736,148,442,221,368,111
2586,Gertrud Herriman ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",638,128,383,192,319,96
58,Clarine Milardo ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",483,97,290,145,242,73
59,Riley Neblett ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",237,48,143,72,119,36
60,Nova Gorley ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",776,156,466,233,388,117
61,Elwood Connally ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",542,109,326,163,271,82
62,Marva Hassler ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",915,183,549,275,458,138
63,Toby Mary ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",543,109,326,163,272,82
64,Zelma Peckham ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",538,108,323,162,269,81
65,Rosendo Millington ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",162,33,98,49,81,25
66,Chelsey Elmer ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",987,198,593,297,494,149
2587,Judy Fishburn ,"Pink Floyd is the best choice to listen to while doing any creative work. Some of modern painters do prefer Pink Floyd while painting. Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",524,105,315,158,262,79
2588,Michel Lao ,"Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",869,174,522,261,435,131
2589,Augustus Longstreet ,"Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",601,121,361,181,301,91
2590,Leone Franz ,"Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",852,171,512,256,426,128
2591,Shaneka Sechrist ,"Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",681,137,409,205,341,103
2592,Chanda Tall ,"Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",967,194,581,291,484,146
2593,Janise Baran ,"Not only Pink Floyd, Led Zeppelin and other bands that belong to the psychedelic era of music i.e around late 1960Ís, would help you do your work. Their songs are meditative and helps to focus. In addition their soulful music and poetic lyrics would keep you clean from the dirt of mind.",368,74,221,111,184,56
2594,Laronda Lagasse ,Just listen to the first three song they are gonna make you feel like you should dance right now like a crazy person :-),622,125,374,187,311,94
2595,Teofila Paredes ,Just listen to the first three song they are gonna make you feel like you should dance right now like a crazy person :-),226,46,136,68,113,34
2596,Renetta Avera ,Just listen to the first three song they are gonna make you feel like you should dance right now like a crazy person :-),589,118,354,177,295,89
2597,Millicent Vita ,Just listen to the first three song they are gonna make you feel like you should dance right now like a crazy person :-),266,54,160,80,133,40
2598,Cayla Martell ,The last one will make you feel comfy & cozy.,191,39,115,58,96,29
2599,Venetta Nunley ,"The Spongebob Theme Song would be nice, it has made me go through so much. Top of all, it helps me relax. Believe it or not.",916,184,550,275,458,138
2607,Debora Jaquith ,"Anything I do that is creative and fun is even more fun when feeling happy in my soul and this song does that for my soul. ñ""Here's whyƒ Because I'm Happy!î",655,131,393,197,328,99
2627,Alberta Condron ,Uplifting and Soothing,636,128,382,191,318,96
2628,Jone Junker ,Uplifting and Soothing,673,135,404,202,337,101
2629,Holley Helt ,Pumps you upƒ.not metal at all,266,54,160,80,133,40
2630,Cris Grafton ,Pumps you upƒ.not metal at all,0,0,0,0,0,0
2631,Ligia Brimer ,Pumps you upƒ.not metal at all,861,173,517,259,431,130
2632,Fidelia Bourgeois ,Name suggests,834,167,501,251,417,126
2633,Tuan Burrow ,Gets you high,373,75,224,112,187,56
2634,Weston Lauderback ,I know she has been criticized for her awful songs but this is her latest single and it's really really good. I'll suggest you listen to this. Appreciate the mix of edm and drops,969,194,582,291,485,146
2635,Rafaela Chapell ,"I think It's a good fit because it's happy and excited, but more in a calm bunny way that doesn't mind waiting for you and just enjoys your company however you feel.",58,12,35,18,29,9
2638,Beatris Mountain ,"I know cheese, but seriously sheÍs upbeat and makes ya smile with her words. I feel the same way sometimes.",406,82,244,122,203,61
2639,Justina Macmaster ,"I know cheese, but seriously sheÍs upbeat and makes ya smile with her words. I feel the same way sometimes.",418,84,251,126,209,63
2640,Dorethea Bowyer ,"I know cheese, but seriously sheÍs upbeat and makes ya smile with her words. I feel the same way sometimes.",987,198,593,297,494,149
2641,Rosalina Brannigan ,"I know cheese, but seriously sheÍs upbeat and makes ya smile with her words. I feel the same way sometimes.",843,169,506,253,422,127
2642,Melodie Averette ,"I know cheese, but seriously sheÍs upbeat and makes ya smile with her words. I feel the same way sometimes.",31,7,19,10,16,5
2645,Lurlene Prisbrey ,It just sounds so catchy and feel goody. (Saw and heard it on a Kindle commercial),974,195,585,293,487,147
2646,Fredricka Dreher ,I feel this song reminds You how brilliant You are and gives You strength to carry on and believe in Yourself keeping your creativity and fun side along the way . Cheer up and stay awesome .,942,189,566,283,471,142
2647,Kandy Pleasant ,"I also enjoy listening to classical music (Rachmaninoff, Chopin and Bach being my favourite) for work that requires more concentration and thought.",858,172,515,258,429,129
2648,Ione Delahoussaye ,"I also enjoy listening to classical music (Rachmaninoff, Chopin and Bach being my favourite) for work that requires more concentration and thought.",953,191,572,286,477,143
2649,Gino Kline ,"Additionally for lighter work, I enjoy listening to jazz and blues. Happy listening!",13,3,8,4,7,2
2650,Mabel Carrales ,"Additionally for lighter work, I enjoy listening to jazz and blues. Happy listening!",647,130,389,195,324,98
2660,Dorene Eisert ,"Incredible band. Helps me relax. ItÍs metal insrumental, but just give it a try, please.",337,68,203,102,169,51
2667,Tommy Fetter ,Anything from the artist MÀme is pretty therapeutic for me.,69,14,42,21,35,11
2668,Lory Bolger ,Anything from the artist MÀme is pretty therapeutic for me.,92,19,56,28,46,14
2669,Carlton Califano ,Anything from the artist MÀme is pretty therapeutic for me.,787,158,473,237,394,119
2673,Emilio Cousino ,"relaxing, calm, ñhad a long dayî kind of song. Over five minutes, too.",107,22,65,33,54,17
2679,Pearly Saulter ,"If your goal is to get up and be pumped, something like ñMoney for Nothingî, by the Dire Straits will suit you.",947,190,569,285,474,143
2680,Randal Petway ,"If you just want to chill, ñShe can't leave me here alone tonightî, by Homeshake, just came to my mind.",311,63,187,94,156,47
2717,Shea Boudreau ,"This song is suitable because the lyrics explore searching for answers, and one can infer that wherever you get those answers will have to suffice. Hence, the internet would fit this motifƒ",204,41,123,62,102,31
2718,Tora Schnee ,They have MEANING and therefore staying power. LONGEVITY! Why do lawyers study old cases? ItÍs the value of PRECEDENCE!,629,126,378,189,315,95
2719,Whitley Durden ,They have MEANING and therefore staying power. LONGEVITY! Why do lawyers study old cases? ItÍs the value of PRECEDENCE!,285,57,171,86,143,43
2720,Zack Ferrari ,"ItÍs scientifically proven to be one of the most relaxing songs ever written. (Also one of my few favorites songs, which happens to be on one of my two favorite albums.)",664,133,399,200,332,100
