recommendation_id,user_id,contribute,impression,skip,info_seen,unlock,like,favorite
1401,71,1,0,0,0,0,0,0
1402,47,1,0,0,0,0,0,0
1403,32,1,0,0,0,0,0,0
1404,38,1,0,0,0,0,0,0
1405,30,1,0,0,0,0,0,0
1406,68,1,0,0,0,0,0,0
1407,37,1,0,0,0,0,0,0
1408,98,1,0,0,0,0,0,0
1409,89,1,0,0,0,0,0,0
1410,68,1,0,0,0,0,0,0
1411,65,1,0,0,0,0,0,0
1412,58,1,0,0,0,0,0,0
1413,86,1,0,0,0,0,0,0
1414,83,1,0,0,0,0,0,0
1415,34,1,0,0,0,0,0,0
1416,88,1,0,0,0,0,0,0
1417,52,1,0,0,0,0,0,0
1418,16,1,0,0,0,0,0,0
1419,14,1,0,0,0,0,0,0
1420,65,1,0,0,0,0,0,0
1421,84,1,0,0,0,0,0,0
1422,8,1,0,0,0,0,0,0
1423,22,1,0,0,0,0,0,0
1424,98,1,0,0,0,0,0,0
1425,14,1,0,0,0,0,0,0
1426,27,1,0,0,0,0,0,0
1427,70,1,0,0,0,0,0,0
1428,63,1,0,0,0,0,0,0
1429,36,1,0,0,0,0,0,0
1430,6,1,0,0,0,0,0,0
1431,82,1,0,0,0,0,0,0
1432,14,1,0,0,0,0,0,0
1433,50,1,0,0,0,0,0,0
1434,20,1,0,0,0,0,0,0
1435,21,1,0,0,0,0,0,0
1436,46,1,0,0,0,0,0,0
1437,50,1,0,0,0,0,0,0
1438,83,1,0,0,0,0,0,0
1439,21,1,0,0,0,0,0,0
1440,20,1,0,0,0,0,0,0
1441,69,1,0,0,0,0,0,0
1442,92,1,0,0,0,0,0,0
1443,45,1,0,0,0,0,0,0
1444,88,1,0,0,0,0,0,0
1445,84,1,0,0,0,0,0,0
1446,40,1,0,0,0,0,0,0
1447,63,1,0,0,0,0,0,0
1448,5,1,0,0,0,0,0,0
1449,80,1,0,0,0,0,0,0
1450,26,1,0,0,0,0,0,0
1451,63,1,0,0,0,0,0,0
1452,56,1,0,0,0,0,0,0
1453,5,1,0,0,0,0,0,0
1454,5,1,0,0,0,0,0,0
1455,53,1,0,0,0,0,0,0
1456,11,1,0,0,0,0,0,0
1457,68,1,0,0,0,0,0,0
1458,60,1,0,0,0,0,0,0
1459,93,1,0,0,0,0,0,0
1460,26,1,0,0,0,0,0,0
1461,40,1,0,0,0,0,0,0
1462,77,1,0,0,0,0,0,0
1463,76,1,0,0,0,0,0,0
1464,72,1,0,0,0,0,0,0
1465,96,1,0,0,0,0,0,0
1466,56,1,0,0,0,0,0,0
1467,6,1,0,0,0,0,0,0
1468,95,1,0,0,0,0,0,0
1469,29,1,0,0,0,0,0,0
1470,65,1,0,0,0,0,0,0
1471,27,1,0,0,0,0,0,0
1472,28,1,0,0,0,0,0,0
1473,24,1,0,0,0,0,0,0
1474,14,1,0,0,0,0,0,0
1475,48,1,0,0,0,0,0,0
1476,99,1,0,0,0,0,0,0
1477,79,1,0,0,0,0,0,0
1478,5,1,0,0,0,0,0,0
1479,76,1,0,0,0,0,0,0
1480,14,1,0,0,0,0,0,0
1481,41,1,0,0,0,0,0,0
1482,57,1,0,0,0,0,0,0
1483,78,1,0,0,0,0,0,0
1484,61,1,0,0,0,0,0,0
1485,55,1,0,0,0,0,0,0
1486,59,1,0,0,0,0,0,0
1487,22,1,0,0,0,0,0,0
1488,13,1,0,0,0,0,0,0
1489,89,1,0,0,0,0,0,0
1490,47,1,0,0,0,0,0,0
1491,63,1,0,0,0,0,0,0
1492,23,1,0,0,0,0,0,0
1493,16,1,0,0,0,0,0,0
1494,48,1,0,0,0,0,0,0
1495,38,1,0,0,0,0,0,0
1496,51,1,0,0,0,0,0,0
1497,94,1,0,0,0,0,0,0
1498,40,1,0,0,0,0,0,0
1499,78,1,0,0,0,0,0,0
1500,77,1,0,0,0,0,0,0
1501,54,1,0,0,0,0,0,0
1502,76,1,0,0,0,0,0,0
1503,46,1,0,0,0,0,0,0
1504,25,1,0,0,0,0,0,0
1505,74,1,0,0,0,0,0,0
1506,84,1,0,0,0,0,0,0
1507,98,1,0,0,0,0,0,0
1508,42,1,0,0,0,0,0,0
1509,61,1,0,0,0,0,0,0
1510,26,1,0,0,0,0,0,0
1511,18,1,0,0,0,0,0,0
1512,97,1,0,0,0,0,0,0
1513,42,1,0,0,0,0,0,0
1514,67,1,0,0,0,0,0,0
1515,49,1,0,0,0,0,0,0
1516,85,1,0,0,0,0,0,0
1517,60,1,0,0,0,0,0,0
1518,46,1,0,0,0,0,0,0
1519,75,1,0,0,0,0,0,0
1520,57,1,0,0,0,0,0,0
1521,2,1,0,0,0,0,0,0
1522,52,1,0,0,0,0,0,0
1523,82,1,0,0,0,0,0,0
1524,34,1,0,0,0,0,0,0
1525,64,1,0,0,0,0,0,0
1526,74,1,0,0,0,0,0,0
1527,37,1,0,0,0,0,0,0
1528,1,1,0,0,0,0,0,0
1529,58,1,0,0,0,0,0,0
1530,63,1,0,0,0,0,0,0
1531,8,1,0,0,0,0,0,0
1532,81,1,0,0,0,0,0,0
1533,31,1,0,0,0,0,0,0
1534,59,1,0,0,0,0,0,0
1535,91,1,0,0,0,0,0,0
1536,63,1,0,0,0,0,0,0
1537,10,1,0,0,0,0,0,0
1538,54,1,0,0,0,0,0,0
1539,8,1,0,0,0,0,0,0
1540,16,1,0,0,0,0,0,0
1541,8,1,0,0,0,0,0,0
1542,18,1,0,0,0,0,0,0
1543,72,1,0,0,0,0,0,0
1544,64,1,0,0,0,0,0,0
1545,98,1,0,0,0,0,0,0
1546,65,1,0,0,0,0,0,0
1547,38,1,0,0,0,0,0,0
1548,29,1,0,0,0,0,0,0
1549,40,1,0,0,0,0,0,0
1550,28,1,0,0,0,0,0,0
1551,5,1,0,0,0,0,0,0
1552,30,1,0,0,0,0,0,0
1553,43,1,0,0,0,0,0,0
1554,18,1,0,0,0,0,0,0
1555,98,1,0,0,0,0,0,0
1556,8,1,0,0,0,0,0,0
1557,51,1,0,0,0,0,0,0
1558,100,1,0,0,0,0,0,0
1559,43,1,0,0,0,0,0,0
1560,15,1,0,0,0,0,0,0
1561,26,1,0,0,0,0,0,0
1562,85,1,0,0,0,0,0,0
1563,62,1,0,0,0,0,0,0
1564,9,1,0,0,0,0,0,0
1565,41,1,0,0,0,0,0,0
1566,55,1,0,0,0,0,0,0
1567,12,1,0,0,0,0,0,0
1568,68,1,0,0,0,0,0,0
1569,9,1,0,0,0,0,0,0
1570,17,1,0,0,0,0,0,0
1571,31,1,0,0,0,0,0,0
1572,46,1,0,0,0,0,0,0
1573,48,1,0,0,0,0,0,0
1574,100,1,0,0,0,0,0,0
1575,98,1,0,0,0,0,0,0
1576,56,1,0,0,0,0,0,0
1577,36,1,0,0,0,0,0,0
1578,77,1,0,0,0,0,0,0
1579,87,1,0,0,0,0,0,0
1580,33,1,0,0,0,0,0,0
1581,96,1,0,0,0,0,0,0
1582,75,1,0,0,0,0,0,0
1583,36,1,0,0,0,0,0,0
1584,66,1,0,0,0,0,0,0
1585,74,1,0,0,0,0,0,0
1586,61,1,0,0,0,0,0,0
1587,70,1,0,0,0,0,0,0
1588,8,1,0,0,0,0,0,0
1589,72,1,0,0,0,0,0,0
1590,44,1,0,0,0,0,0,0
1591,74,1,0,0,0,0,0,0
1592,48,1,0,0,0,0,0,0
1593,24,1,0,0,0,0,0,0
1594,33,1,0,0,0,0,0,0
1595,26,1,0,0,0,0,0,0
1596,33,1,0,0,0,0,0,0
1597,14,1,0,0,0,0,0,0
1598,51,1,0,0,0,0,0,0
1599,29,1,0,0,0,0,0,0
1600,15,1,0,0,0,0,0,0
1601,99,1,0,0,0,0,0,0
1602,1,1,0,0,0,0,0,0
1603,70,1,0,0,0,0,0,0
1604,13,1,0,0,0,0,0,0
1605,21,1,0,0,0,0,0,0
1606,61,1,0,0,0,0,0,0
1607,42,1,0,0,0,0,0,0
1608,85,1,0,0,0,0,0,0
1609,75,1,0,0,0,0,0,0
1610,100,1,0,0,0,0,0,0
1611,77,1,0,0,0,0,0,0
1612,62,1,0,0,0,0,0,0
1613,6,1,0,0,0,0,0,0
1614,70,1,0,0,0,0,0,0
1615,76,1,0,0,0,0,0,0
1616,62,1,0,0,0,0,0,0
1617,89,1,0,0,0,0,0,0
1618,35,1,0,0,0,0,0,0
1619,67,1,0,0,0,0,0,0
1620,2,1,0,0,0,0,0,0
1621,64,1,0,0,0,0,0,0
1622,55,1,0,0,0,0,0,0
1623,26,1,0,0,0,0,0,0
1624,73,1,0,0,0,0,0,0
1625,82,1,0,0,0,0,0,0
1626,76,1,0,0,0,0,0,0
1627,63,1,0,0,0,0,0,0
1628,61,1,0,0,0,0,0,0
1629,86,1,0,0,0,0,0,0
1630,70,1,0,0,0,0,0,0
1631,83,1,0,0,0,0,0,0
1632,33,1,0,0,0,0,0,0
1633,22,1,0,0,0,0,0,0
1634,5,1,0,0,0,0,0,0
1635,14,1,0,0,0,0,0,0
1636,50,1,0,0,0,0,0,0
1637,28,1,0,0,0,0,0,0
1638,59,1,0,0,0,0,0,0
1639,54,1,0,0,0,0,0,0
1640,5,1,0,0,0,0,0,0
1641,6,1,0,0,0,0,0,0
1642,48,1,0,0,0,0,0,0
1643,10,1,0,0,0,0,0,0
1644,99,1,0,0,0,0,0,0
1645,22,1,0,0,0,0,0,0
1646,7,1,0,0,0,0,0,0
1647,3,1,0,0,0,0,0,0
1648,90,1,0,0,0,0,0,0
1649,67,1,0,0,0,0,0,0
1650,29,1,0,0,0,0,0,0
1651,26,1,0,0,0,0,0,0
1652,94,1,0,0,0,0,0,0
1653,98,1,0,0,0,0,0,0
1654,4,1,0,0,0,0,0,0
1655,6,1,0,0,0,0,0,0
1656,96,1,0,0,0,0,0,0
1657,43,1,0,0,0,0,0,0
1658,22,1,0,0,0,0,0,0
1659,13,1,0,0,0,0,0,0
1660,40,1,0,0,0,0,0,0
1661,45,1,0,0,0,0,0,0
1662,46,1,0,0,0,0,0,0
1663,75,1,0,0,0,0,0,0
1664,95,1,0,0,0,0,0,0
1665,24,1,0,0,0,0,0,0
1666,46,1,0,0,0,0,0,0
1667,62,1,0,0,0,0,0,0
1668,53,1,0,0,0,0,0,0
1669,80,1,0,0,0,0,0,0
1670,8,1,0,0,0,0,0,0
1671,92,1,0,0,0,0,0,0
1672,68,1,0,0,0,0,0,0
1673,88,1,0,0,0,0,0,0
1674,83,1,0,0,0,0,0,0
1675,25,1,0,0,0,0,0,0
1676,48,1,0,0,0,0,0,0
1677,64,1,0,0,0,0,0,0
1678,68,1,0,0,0,0,0,0
1679,25,1,0,0,0,0,0,0
1680,63,1,0,0,0,0,0,0
1681,85,1,0,0,0,0,0,0
1682,68,1,0,0,0,0,0,0
1683,56,1,0,0,0,0,0,0
1684,15,1,0,0,0,0,0,0
1685,84,1,0,0,0,0,0,0
1686,70,1,0,0,0,0,0,0
1687,65,1,0,0,0,0,0,0
1688,10,1,0,0,0,0,0,0
1689,87,1,0,0,0,0,0,0
1690,22,1,0,0,0,0,0,0
1691,48,1,0,0,0,0,0,0
1692,96,1,0,0,0,0,0,0
1693,65,1,0,0,0,0,0,0
1694,100,1,0,0,0,0,0,0
1695,86,1,0,0,0,0,0,0
1696,100,1,0,0,0,0,0,0
1697,87,1,0,0,0,0,0,0
1698,37,1,0,0,0,0,0,0
1699,99,1,0,0,0,0,0,0
1700,55,1,0,0,0,0,0,0
1701,91,1,0,0,0,0,0,0
1702,77,1,0,0,0,0,0,0
1703,34,1,0,0,0,0,0,0
1704,61,1,0,0,0,0,0,0
1705,44,1,0,0,0,0,0,0
1706,81,1,0,0,0,0,0,0
1707,16,1,0,0,0,0,0,0
1708,96,1,0,0,0,0,0,0
1709,79,1,0,0,0,0,0,0
1710,66,1,0,0,0,0,0,0
1711,54,1,0,0,0,0,0,0
1712,59,1,0,0,0,0,0,0
1713,69,1,0,0,0,0,0,0
1714,28,1,0,0,0,0,0,0
1715,77,1,0,0,0,0,0,0
1716,98,1,0,0,0,0,0,0
1717,64,1,0,0,0,0,0,0
1718,21,1,0,0,0,0,0,0
1719,93,1,0,0,0,0,0,0
1720,5,1,0,0,0,0,0,0
1721,35,1,0,0,0,0,0,0
1722,42,1,0,0,0,0,0,0
1723,20,1,0,0,0,0,0,0
1724,1,1,0,0,0,0,0,0
1725,27,1,0,0,0,0,0,0
1726,44,1,0,0,0,0,0,0
1727,88,1,0,0,0,0,0,0
1728,87,1,0,0,0,0,0,0
1729,5,1,0,0,0,0,0,0
1730,74,1,0,0,0,0,0,0
1731,25,1,0,0,0,0,0,0
1732,52,1,0,0,0,0,0,0
1733,83,1,0,0,0,0,0,0
1734,8,1,0,0,0,0,0,0
1735,70,1,0,0,0,0,0,0
1736,66,1,0,0,0,0,0,0
1737,54,1,0,0,0,0,0,0
1738,28,1,0,0,0,0,0,0
1739,9,1,0,0,0,0,0,0
1740,51,1,0,0,0,0,0,0
1741,93,1,0,0,0,0,0,0
1742,21,1,0,0,0,0,0,0
1743,20,1,0,0,0,0,0,0
1744,2,1,0,0,0,0,0,0
1745,5,1,0,0,0,0,0,0
1746,13,1,0,0,0,0,0,0
1747,3,1,0,0,0,0,0,0
1748,19,1,0,0,0,0,0,0
1749,22,1,0,0,0,0,0,0
1750,11,1,0,0,0,0,0,0
1751,63,1,0,0,0,0,0,0
1752,53,1,0,0,0,0,0,0
1753,34,1,0,0,0,0,0,0
1754,25,1,0,0,0,0,0,0
1755,56,1,0,0,0,0,0,0
1756,47,1,0,0,0,0,0,0
1757,3,1,0,0,0,0,0,0
1758,54,1,0,0,0,0,0,0
1759,98,1,0,0,0,0,0,0
1760,19,1,0,0,0,0,0,0
1761,71,1,0,0,0,0,0,0
1762,42,1,0,0,0,0,0,0
1763,38,1,0,0,0,0,0,0
1764,1,1,0,0,0,0,0,0
1765,33,1,0,0,0,0,0,0
1766,73,1,0,0,0,0,0,0
1767,78,1,0,0,0,0,0,0
1768,79,1,0,0,0,0,0,0
1769,52,1,0,0,0,0,0,0
1770,16,1,0,0,0,0,0,0
1771,61,1,0,0,0,0,0,0
1772,37,1,0,0,0,0,0,0
1773,17,1,0,0,0,0,0,0
1774,61,1,0,0,0,0,0,0
1775,7,1,0,0,0,0,0,0
1776,86,1,0,0,0,0,0,0
1777,77,1,0,0,0,0,0,0
1778,18,1,0,0,0,0,0,0
1779,87,1,0,0,0,0,0,0
1780,9,1,0,0,0,0,0,0
1781,48,1,0,0,0,0,0,0
1782,83,1,0,0,0,0,0,0
1783,74,1,0,0,0,0,0,0
1784,46,1,0,0,0,0,0,0
1785,3,1,0,0,0,0,0,0
1786,46,1,0,0,0,0,0,0
1787,56,1,0,0,0,0,0,0
1788,26,1,0,0,0,0,0,0
1789,42,1,0,0,0,0,0,0
1790,90,1,0,0,0,0,0,0
1791,25,1,0,0,0,0,0,0
1792,81,1,0,0,0,0,0,0
1793,85,1,0,0,0,0,0,0
1794,13,1,0,0,0,0,0,0
1795,51,1,0,0,0,0,0,0
1796,89,1,0,0,0,0,0,0
1797,53,1,0,0,0,0,0,0
1798,48,1,0,0,0,0,0,0
1799,70,1,0,0,0,0,0,0
1800,9,1,0,0,0,0,0,0
1801,67,1,0,0,0,0,0,0
1802,7,1,0,0,0,0,0,0
1803,51,1,0,0,0,0,0,0
1804,86,1,0,0,0,0,0,0
1805,23,1,0,0,0,0,0,0
1806,36,1,0,0,0,0,0,0
1807,27,1,0,0,0,0,0,0
1808,28,1,0,0,0,0,0,0
1809,56,1,0,0,0,0,0,0
1810,85,1,0,0,0,0,0,0
1811,81,1,0,0,0,0,0,0
1812,91,1,0,0,0,0,0,0
1813,7,1,0,0,0,0,0,0
1814,62,1,0,0,0,0,0,0
1815,67,1,0,0,0,0,0,0
1816,95,1,0,0,0,0,0,0
1817,85,1,0,0,0,0,0,0
1818,31,1,0,0,0,0,0,0
1819,88,1,0,0,0,0,0,0
1820,50,1,0,0,0,0,0,0
1821,27,1,0,0,0,0,0,0
1822,48,1,0,0,0,0,0,0
1823,19,1,0,0,0,0,0,0
1824,29,1,0,0,0,0,0,0
1825,18,1,0,0,0,0,0,0
1826,82,1,0,0,0,0,0,0
1827,91,1,0,0,0,0,0,0
1828,25,1,0,0,0,0,0,0
1829,70,1,0,0,0,0,0,0
1830,57,1,0,0,0,0,0,0
1831,27,1,0,0,0,0,0,0
1832,70,1,0,0,0,0,0,0
1833,99,1,0,0,0,0,0,0
1834,52,1,0,0,0,0,0,0
1835,7,1,0,0,0,0,0,0
1836,53,1,0,0,0,0,0,0
1837,88,1,0,0,0,0,0,0
1838,11,1,0,0,0,0,0,0
1839,88,1,0,0,0,0,0,0
1840,81,1,0,0,0,0,0,0
1841,43,1,0,0,0,0,0,0
1842,9,1,0,0,0,0,0,0
1843,67,1,0,0,0,0,0,0
1844,92,1,0,0,0,0,0,0
1845,98,1,0,0,0,0,0,0
1846,97,1,0,0,0,0,0,0
1847,62,1,0,0,0,0,0,0
1848,34,1,0,0,0,0,0,0
1849,91,1,0,0,0,0,0,0
1850,61,1,0,0,0,0,0,0
1851,32,1,0,0,0,0,0,0
1852,36,1,0,0,0,0,0,0
1853,71,1,0,0,0,0,0,0
1854,62,1,0,0,0,0,0,0
1855,10,1,0,0,0,0,0,0
1856,56,1,0,0,0,0,0,0
1857,32,1,0,0,0,0,0,0
1858,19,1,0,0,0,0,0,0
1859,46,1,0,0,0,0,0,0
1860,42,1,0,0,0,0,0,0
1861,83,1,0,0,0,0,0,0
1862,65,1,0,0,0,0,0,0
1863,56,1,0,0,0,0,0,0
1864,93,1,0,0,0,0,0,0
1865,22,1,0,0,0,0,0,0
1866,21,1,0,0,0,0,0,0
1867,51,1,0,0,0,0,0,0
1868,18,1,0,0,0,0,0,0
1869,53,1,0,0,0,0,0,0
1870,64,1,0,0,0,0,0,0
1871,21,1,0,0,0,0,0,0
1872,43,1,0,0,0,0,0,0
1873,4,1,0,0,0,0,0,0
1874,78,1,0,0,0,0,0,0
1875,51,1,0,0,0,0,0,0
1876,1,1,0,0,0,0,0,0
1877,17,1,0,0,0,0,0,0
1878,55,1,0,0,0,0,0,0
1879,93,1,0,0,0,0,0,0
1880,11,1,0,0,0,0,0,0
1881,58,1,0,0,0,0,0,0
1882,66,1,0,0,0,0,0,0
1883,51,1,0,0,0,0,0,0
1884,55,1,0,0,0,0,0,0
1885,100,1,0,0,0,0,0,0
1886,68,1,0,0,0,0,0,0
1887,74,1,0,0,0,0,0,0
1888,97,1,0,0,0,0,0,0
1889,77,1,0,0,0,0,0,0
1890,18,1,0,0,0,0,0,0
1891,55,1,0,0,0,0,0,0
1892,23,1,0,0,0,0,0,0
1893,49,1,0,0,0,0,0,0
1894,52,1,0,0,0,0,0,0
1895,87,1,0,0,0,0,0,0
1896,48,1,0,0,0,0,0,0
1897,72,1,0,0,0,0,0,0
1898,24,1,0,0,0,0,0,0
1899,88,1,0,0,0,0,0,0
1900,68,1,0,0,0,0,0,0
1901,84,1,0,0,0,0,0,0
1902,52,1,0,0,0,0,0,0
1903,69,1,0,0,0,0,0,0
1904,45,1,0,0,0,0,0,0
1905,55,1,0,0,0,0,0,0
1906,6,1,0,0,0,0,0,0
1907,59,1,0,0,0,0,0,0
1908,75,1,0,0,0,0,0,0
1909,71,1,0,0,0,0,0,0
1910,100,1,0,0,0,0,0,0
1911,39,1,0,0,0,0,0,0
1912,55,1,0,0,0,0,0,0
1913,82,1,0,0,0,0,0,0
1914,38,1,0,0,0,0,0,0
1915,66,1,0,0,0,0,0,0
1916,92,1,0,0,0,0,0,0
1917,39,1,0,0,0,0,0,0
1918,63,1,0,0,0,0,0,0
1919,71,1,0,0,0,0,0,0
1920,14,1,0,0,0,0,0,0
1921,4,1,0,0,0,0,0,0
1922,72,1,0,0,0,0,0,0
1923,98,1,0,0,0,0,0,0
1924,77,1,0,0,0,0,0,0
1925,81,1,0,0,0,0,0,0
1926,46,1,0,0,0,0,0,0
1927,38,1,0,0,0,0,0,0
1928,26,1,0,0,0,0,0,0
1929,43,1,0,0,0,0,0,0
1930,90,1,0,0,0,0,0,0
1931,47,1,0,0,0,0,0,0
1932,91,1,0,0,0,0,0,0
1933,7,1,0,0,0,0,0,0
1934,53,1,0,0,0,0,0,0
1935,86,1,0,0,0,0,0,0
1936,47,1,0,0,0,0,0,0
1937,5,1,0,0,0,0,0,0
1938,19,1,0,0,0,0,0,0
1939,36,1,0,0,0,0,0,0
1940,39,1,0,0,0,0,0,0
1941,24,1,0,0,0,0,0,0
1942,99,1,0,0,0,0,0,0
1943,93,1,0,0,0,0,0,0
1944,42,1,0,0,0,0,0,0
1945,6,1,0,0,0,0,0,0
1946,25,1,0,0,0,0,0,0
1947,61,1,0,0,0,0,0,0
1948,40,1,0,0,0,0,0,0
1949,81,1,0,0,0,0,0,0
1950,24,1,0,0,0,0,0,0
1951,50,1,0,0,0,0,0,0
1952,58,1,0,0,0,0,0,0
1953,67,1,0,0,0,0,0,0
1954,99,1,0,0,0,0,0,0
1955,26,1,0,0,0,0,0,0
1956,3,1,0,0,0,0,0,0
1957,54,1,0,0,0,0,0,0
1958,93,1,0,0,0,0,0,0
1959,51,1,0,0,0,0,0,0
1960,81,1,0,0,0,0,0,0
1961,12,1,0,0,0,0,0,0
1962,46,1,0,0,0,0,0,0
1963,32,1,0,0,0,0,0,0
1964,96,1,0,0,0,0,0,0
1965,71,1,0,0,0,0,0,0
1966,66,1,0,0,0,0,0,0
1967,17,1,0,0,0,0,0,0
1968,18,1,0,0,0,0,0,0
1969,59,1,0,0,0,0,0,0
1970,24,1,0,0,0,0,0,0
1971,44,1,0,0,0,0,0,0
1972,10,1,0,0,0,0,0,0
1973,61,1,0,0,0,0,0,0
1974,42,1,0,0,0,0,0,0
1975,8,1,0,0,0,0,0,0
1976,97,1,0,0,0,0,0,0
1977,23,1,0,0,0,0,0,0
1978,48,1,0,0,0,0,0,0
1979,31,1,0,0,0,0,0,0
1980,55,1,0,0,0,0,0,0
1981,60,1,0,0,0,0,0,0
1982,66,1,0,0,0,0,0,0
1983,11,1,0,0,0,0,0,0
1984,18,1,0,0,0,0,0,0
1985,1,1,0,0,0,0,0,0
1986,6,1,0,0,0,0,0,0
1987,4,1,0,0,0,0,0,0
1988,45,1,0,0,0,0,0,0
1989,49,1,0,0,0,0,0,0
1990,61,1,0,0,0,0,0,0
1991,34,1,0,0,0,0,0,0
1992,86,1,0,0,0,0,0,0
1993,32,1,0,0,0,0,0,0
1994,64,1,0,0,0,0,0,0
1995,87,1,0,0,0,0,0,0
1996,82,1,0,0,0,0,0,0
1997,98,1,0,0,0,0,0,0
1998,21,1,0,0,0,0,0,0
1999,10,1,0,0,0,0,0,0
2000,69,1,0,0,0,0,0,0
2001,39,1,0,0,0,0,0,0
2002,94,1,0,0,0,0,0,0
2003,61,1,0,0,0,0,0,0
2004,23,1,0,0,0,0,0,0
2005,5,1,0,0,0,0,0,0
2006,32,1,0,0,0,0,0,0
2007,92,1,0,0,0,0,0,0
2008,18,1,0,0,0,0,0,0
2009,71,1,0,0,0,0,0,0
2010,51,1,0,0,0,0,0,0
2011,90,1,0,0,0,0,0,0
2012,31,1,0,0,0,0,0,0
2013,94,1,0,0,0,0,0,0
2014,26,1,0,0,0,0,0,0
2015,44,1,0,0,0,0,0,0
2016,99,1,0,0,0,0,0,0
2017,52,1,0,0,0,0,0,0
2018,37,1,0,0,0,0,0,0
2019,21,1,0,0,0,0,0,0
2020,21,1,0,0,0,0,0,0
2021,72,1,0,0,0,0,0,0
2022,55,1,0,0,0,0,0,0
2023,35,1,0,0,0,0,0,0
2024,62,1,0,0,0,0,0,0
2025,93,1,0,0,0,0,0,0
2026,35,1,0,0,0,0,0,0
2027,34,1,0,0,0,0,0,0
2028,11,1,0,0,0,0,0,0
2029,68,1,0,0,0,0,0,0
2030,73,1,0,0,0,0,0,0
2031,16,1,0,0,0,0,0,0
2032,35,1,0,0,0,0,0,0
2033,26,1,0,0,0,0,0,0
2034,77,1,0,0,0,0,0,0
2035,2,1,0,0,0,0,0,0
2036,67,1,0,0,0,0,0,0
2037,9,1,0,0,0,0,0,0
2038,6,1,0,0,0,0,0,0
2039,73,1,0,0,0,0,0,0
2040,3,1,0,0,0,0,0,0
2041,18,1,0,0,0,0,0,0
2042,29,1,0,0,0,0,0,0
2043,13,1,0,0,0,0,0,0
2044,4,1,0,0,0,0,0,0
2045,98,1,0,0,0,0,0,0
2046,87,1,0,0,0,0,0,0
2047,59,1,0,0,0,0,0,0
2048,57,1,0,0,0,0,0,0
2049,43,1,0,0,0,0,0,0
2050,54,1,0,0,0,0,0,0
2051,63,1,0,0,0,0,0,0
2052,81,1,0,0,0,0,0,0
2053,33,1,0,0,0,0,0,0
2054,95,1,0,0,0,0,0,0
2055,91,1,0,0,0,0,0,0
2056,74,1,0,0,0,0,0,0
2057,15,1,0,0,0,0,0,0
2058,27,1,0,0,0,0,0,0
2059,20,1,0,0,0,0,0,0
2060,8,1,0,0,0,0,0,0
2061,55,1,0,0,0,0,0,0
2062,20,1,0,0,0,0,0,0
2063,60,1,0,0,0,0,0,0
2064,18,1,0,0,0,0,0,0
2065,14,1,0,0,0,0,0,0
2066,56,1,0,0,0,0,0,0
2067,64,1,0,0,0,0,0,0
2068,73,1,0,0,0,0,0,0
2069,96,1,0,0,0,0,0,0
2070,100,1,0,0,0,0,0,0
2071,92,1,0,0,0,0,0,0
2072,94,1,0,0,0,0,0,0
2073,84,1,0,0,0,0,0,0
2074,36,1,0,0,0,0,0,0
2075,22,1,0,0,0,0,0,0
2076,95,1,0,0,0,0,0,0
2077,46,1,0,0,0,0,0,0
2078,13,1,0,0,0,0,0,0
2079,67,1,0,0,0,0,0,0
2080,13,1,0,0,0,0,0,0
2081,73,1,0,0,0,0,0,0
2082,54,1,0,0,0,0,0,0
2083,28,1,0,0,0,0,0,0
2084,20,1,0,0,0,0,0,0
2085,9,1,0,0,0,0,0,0
2086,67,1,0,0,0,0,0,0
2087,67,1,0,0,0,0,0,0
2088,48,1,0,0,0,0,0,0
2089,22,1,0,0,0,0,0,0
2090,30,1,0,0,0,0,0,0
2091,21,1,0,0,0,0,0,0
2092,77,1,0,0,0,0,0,0
2093,69,1,0,0,0,0,0,0
2094,38,1,0,0,0,0,0,0
2095,35,1,0,0,0,0,0,0
2096,44,1,0,0,0,0,0,0
2097,9,1,0,0,0,0,0,0
2098,76,1,0,0,0,0,0,0
2099,65,1,0,0,0,0,0,0
2100,32,1,0,0,0,0,0,0
2101,49,1,0,0,0,0,0,0
2102,75,1,0,0,0,0,0,0
2103,88,1,0,0,0,0,0,0
2104,31,1,0,0,0,0,0,0
2105,55,1,0,0,0,0,0,0
2106,6,1,0,0,0,0,0,0
2107,100,1,0,0,0,0,0,0
2108,71,1,0,0,0,0,0,0
2109,96,1,0,0,0,0,0,0
2110,71,1,0,0,0,0,0,0
2111,60,1,0,0,0,0,0,0
2112,69,1,0,0,0,0,0,0
2113,35,1,0,0,0,0,0,0
2114,54,1,0,0,0,0,0,0
2115,47,1,0,0,0,0,0,0
2116,29,1,0,0,0,0,0,0
2117,83,1,0,0,0,0,0,0
2118,83,1,0,0,0,0,0,0
2119,48,1,0,0,0,0,0,0
2120,40,1,0,0,0,0,0,0
2121,63,1,0,0,0,0,0,0
2122,33,1,0,0,0,0,0,0
2123,2,1,0,0,0,0,0,0
2124,84,1,0,0,0,0,0,0
2125,76,1,0,0,0,0,0,0
2126,30,1,0,0,0,0,0,0
2127,81,1,0,0,0,0,0,0
2128,86,1,0,0,0,0,0,0
2129,12,1,0,0,0,0,0,0
2130,9,1,0,0,0,0,0,0
2131,93,1,0,0,0,0,0,0
2132,80,1,0,0,0,0,0,0
2133,59,1,0,0,0,0,0,0
2134,81,1,0,0,0,0,0,0
